"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2010-08-31,1066.82081402206,17.5889684580046,3.66883038647481,0.154152786001665,8.08575774614086,0.572733532988744,6.91280323345658,0.538538822421773,394.086816886881,6.40056773939592,1.51819954074516,0.0645769304591166,0.0313424448257963,0.00234455891959925,0.62761538845206,0.0488531536395487,2897.88749886785,47.5914525107035,8.99860520319336,0.371362871366409,1193.03714415825,94.785825701431,77.8860166284395,5.97807511340939,1282658400,30.4093101203407,5.1789206313015,2010-08-24 14:00:00,159.009761347938,27.7163253047262,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8074978.18500644,2991447.42590225,21807492.5793436,52544.5798317782,21945.4085547378,126816.296500815,53185.3195651858,209.770482659648,8015302.2138616,90613.5241214152,8231.05972858759,1027709.97846263,4011474.86906286,2022292.75013137,7958246.70189988,793767.30764924,789139.404304575,798670.067698337,303748.13969613,1493762202.15065,1493830892.12264,1493855390.52834,-3696187.06793877,-424908.50232849,-22527924.0900165,351071.300151591,235.024891944739,3901.20264448603,2.61166244457736,226,2.5,313853.404894541,210.096242838832,1987.35985484992,1.33035624964143,314,10,475286.873502653,318.166451108332,10765.348595722,7.20653766935101
2010-09-07,1079.75714483486,17.8380643513359,3.75965541774806,0.157397960499633,8.11687337211644,0.574980975862565,7.02749588722535,0.547057885017869,399.620691928482,6.50755535551281,1.56755243175675,0.0663368432205053,0.0316661972982821,0.00236756846923906,0.633850982306144,0.0493206463020686,2924.81042583415,48.0931497341992,9.17543134328065,0.377654886828161,1200.13855573062,95.3500270448919,79.4419305825625,6.09289423339261,1283263200,68.4917412781246,4.28292186196798,2010-08-31 14:00:00,97.7033779786683,7.37356363345346,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8162203.02358274,3028308.62210498,21993984.9121369,53497.2408312974,22454.7993509321,128685.972813094,53385.2342270462,211.953071448026,8063012.34608697,92199.6754540422,8316.58298135752,1049313.97813665,4073053.79738934,2052292.37314344,8069507.38865403,662135.657509838,658513.590544914,666054.515850684,664007.561196192,1493835842.65422,1493827120.47089,1493944631.67594,-4194829.29582235,-958612.330086504,-23080199.1871551,351206.213661743,235.103619576919,3870.15668951678,2.59075099084539,226,2.5,313938.488608533,210.140645076217,1967.91164077414,1.31725875179624,314,10,476499.28343736,318.978867706697,10771.7643481473,7.21085070724369
2010-09-14,1065.30108655741,17.5580889563494,3.65685966495493,0.153700667452384,8.05492907825327,0.570642035328902,6.89374500414571,0.537131708714289,395.183132920963,6.42464896210975,1.51558140118826,0.0644629756445991,0.0306471187723763,0.00229428755880763,0.625340594342759,0.0486835017578208,2883.15035116754,47.2812014555901,8.9285987117895,0.368884118559037,1193.03714415825,94.785825701431,77.6702193642467,5.96239204159177,1283871600,63.6529095227824,4.44716554022862,2010-09-07 15:00:00,125.375180699154,10.8762177489291,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8065569.53445611,2997942.32385102,21717862.7440481,52408.0263885366,21907.9547614297,126096.658837668,52972.8024179504,205.097899559692,8015302.2138616,90349.3533422057,8199.89935210977,1024658.25188118,4002693.42321096,2018320.1074944,7938298.78767649,499863.278911275,497726.140201746,502566.473131281,261364.678343182,1493931116.63879,1493910364.1496,1493998512.90087,864050.070704271,4127499.48636875,-17782746.5845241,351365.426910416,235.195199428577,3842.74715422155,2.57223851315674,226,2.5,314048.954061431,210.207005796577,1952.11646396484,1.30663882668427,314,10,477719.043282173,319.777581537907,10781.2428973262,7.21679369529201
2010-09-22,1258.19349519026,21.5569644596736,5.50498706974402,0.214920420887069,9.14082833065776,0.645118802232838,8.69695214606088,0.6682830874165,464.721707699083,7.85729348748586,2.35571737564994,0.0923359066876198,0.0521155787207358,0.00379139417098183,0.819260926770773,0.0627474599199817,3411.81610863162,58.2308820727032,13.1126146350375,0.506920103858438,1235.22075906101,97.6673982908788,94.4656703904971,7.18412029057418,1284476400,218.892594992227,7.55670372090966,2010-09-14 15:00:00,171.499193294087,13.3182750688934,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9294824.63055958,3442013.06720194,25083878.6064587,69169.8120040161,29489.6442408115,164143.402977478,60362.3682446202,350.20213648186,8300791.10122805,115905.217648195,10958.7347191363,1262709.6509142,4919282.25605447,2478353.91015511,9758168.39111382,507080.642656255,504836.403204518,509570.398142103,1681210.63366695,1498815274.40232,1498832036.85124,1498899586.09375,-8041576.23773257,-4385239.08388561,-28422769.5049794,351707.689640181,234.657129298626,3822.87135250545,2.55059540544774,226,2.5,314334.54104654,209.710206049039,1942.76929755764,1.29613038497172,314,10,479143.701734828,319.678049277234,10798.2832587515,7.20446520574552
2010-09-28,1530.90920863381,28.5493634017623,10.2296211808693,0.358444058064073,10.0441487967114,0.70195234621005,12.0890280536956,0.903661286451682,567.199517690116,10.4837002214704,4.50351294568215,0.157769746069225,0.111398686431455,0.00783506746661734,1.22215763373339,0.0908570371054719,4137.80230003364,76.8683475176237,23.4590321535037,0.819193646593987,1001.87792273729,76.9385134998705,123.153780036366,9.17694804704128,1285113600,11.6231615325526,6.86097310382824,2010-09-22,278.090091213666,36.2120572190581,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10679304.2964732,3962402.02061663,28793335.6816927,104719.601133734,45668.7676564443,241484.93992138,67017.9818851341,752.193072380968,6743354.47695562,166398.606940131,16932.4427640196,1692749.40460117,6504462.09821799,3274575.83132791,12908961.6713894,384327.499460094,382504.7640555,386619.810200216,91830.8329313882,1496568807.928,1496634261.95225,1496695178.97847,-5824851.26993549,-2106704.19004763,-25847222.3334928,351861.682745993,235.112265391356,3828.6850527782,2.55830873428334,226,2.5,314458.792663931,210.102094989413,1957.33821271976,1.30777344659832,314,10,479993.09133723,320.715022727807,10815.1558765816,7.2263185145007
2010-10-05,1315.3165519973,23.0829149217585,6.30952888023069,0.241650042725745,9.23072334738374,0.64975097393938,9.4231941031367,0.719077350073697,487.590869117961,8.46036057266292,2.71064542327647,0.104321129393361,0.0619941971746873,0.00449455471875854,0.910689574949593,0.0692401826724812,3566.12014879433,62.3501445455416,14.8721411219865,0.564152676273516,1191.85500794381,94.663658547837,99.5557092352299,7.53527684160222,1285686000,65.704229006266,7.23133800216968,2010-09-28 15:00:00,265.479701015376,56.2513286752021,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9546645.25312971,3545029.18118328,25774255.8137956,76238.0600482482,32681.6866603629,179107.253674896,61133.2403751369,416.70212594996,8007468.2103352,126551.27339077,12280.1076279374,1339047.6664954,5251029.28060209,2648837.04646107,10413435.040222,588239.001918923,584939.902783897,592267.217999093,127150.384058845,1494964438.37975,1495054213.47327,1495048980.45008,-4303651.33678162,-752291.355521347,-24660269.0826189,352125.891534544,235.541316231027,3852.24485867153,2.57681370859003,226,2.5,314672.938329519,210.476674974747,1990.99521708285,1.33172574485384,314,10,481257.028218748,321.899382565335,10871.4997274396,7.27164247922701
2010-10-12,1130.42323526839,18.9300667815493,4.2339086024235,0.173718896994308,8.3755765729129,0.592465994445925,7.5351574607168,0.583903986207211,418.328945780704,6.90905337716008,1.77772703764226,0.0736341663552831,0.0376548254483733,0.00279396039193904,0.695637314699556,0.0538175161226154,3063.25915537789,51.0681416168607,10.2224761473961,0.413254084715405,1200.13855573062,95.3500270448919,83.4574483298327,6.3829601070571,1286290800,54.2734482939778,2.51649505480148,2010-10-05 15:00:00,170.206727783987,29.3320952073245,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8466317.86726846,3140540.37914011,22827269.9752147,58065.3312836875,24495.3366298749,138656.065886641,55174.1290785144,252.289160754856,8063012.34608697,99385.7408976456,9188.97023510682,1106581.17900298,4319387.04046896,2178232.42981036,8560748.75251105,310993.073155008,309703.093956828,312566.230045795,211917.306764742,1494759236.97145,1494815271.46079,1494780470.20697,-5337838.86589924,-1906700.05202336,-24627045.1183891,352310.871729703,235.697403980272,3842.06084885427,2.57035431113222,226,2.5,314808.005101407,210.604842233333,1991.98229815995,1.33262531713713,314,10,482482.981292681,322.770974115872,10897.3107462725,7.29007185993169
2010-10-26,1977.28733290333,31.9222755618108,6.13216820308565,0.265098328118749,15.3049447210327,1.08650076796462,12.4152230986446,0.97355104291746,733.745184653894,11.676933548778,2.51313893494102,0.110156606070495,0.0484299820872035,0.00365837362309117,1.10080977128868,0.0863251492059668,5348.10172353203,85.8740563875784,15.2300140091797,0.645192115848562,2378.97287674412,189.007450059401,144.390855053756,11.1258987577976,1286899200,0,3.31616000071534,2010-10-12 16:00:00,125.859285494254,7.40713643301024,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,15188773.025052,5647896.6559292,40861309.2373656,92546.9842171789,38369.2298265949,225378.923529268,100414.837483567,323.744560687909,15982894.2954978,161525.617725966,14314.2762098615,1895253.94819068,7292304.92552248,3679718.82449122,14462498.793796,852031.386373435,848297.513617679,857088.277129065,685199.291872666,1493681878.36722,1493662348.2328,1493772228.91311,-6415115.34123549,-238223.099190057,-42583082.8128209,352556.419594145,236.031798135981,3817.1052635854,2.55550081906193,226,2.5,314844.519097748,210.771436905634,1974.67898180589,1.32194115246251,314,10,485227.556223691,324.857593684262,10992.2527345459,7.35926211673686
2010-11-02,1018.753986469,16.5736819441711,3.26987762872973,0.140002829430683,7.80217685450852,0.553507123816764,6.48053939633531,0.506929475592268,377.21690810993,6.04668858078918,1.35103847550403,0.0585760566805213,0.0265817249275416,0.00200163104059036,0.579311604140862,0.0453079292441559,2763.93960160229,44.7634471805454,8.04686756217077,0.338172781284992,1193.03714415825,94.785825701431,74.7015919045217,5.74656330308183,1288105200,281.665318193052,0.748319536142194,2010-10-26 15:00:00,94.6183581973143,1.14561979281679,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7783294.35836991,2889035.20651912,20993926.4661807,48479.2498791595,20219.7304204337,117305.393172127,51229.4161359639,177.760415812974,8015302.2138616,84550.0675448848,7555.9939808307,982703.117477913,3780539.91372835,1908908.88046456,7504225.50301798,173620.411356173,173084.362339243,174108.816334524,1137289.54630412,1495350886.47044,1495409714.04551,1495392092.67421,-358723.043719354,2831132.99746352,-18768250.391174,352904.008467122,236.000801992435,3775.92965144134,2.52511279165646,226,2.5,315145.846896395,210.744625734124,1945.20203012722,1.30079732242573,314,10,486605.855465935,325.399688724455,10987.5538703814,7.34752072771875
2010-11-09,1905.89045708114,37.2087256836812,16.439889812286,0.539501072780223,11.8558294535648,0.823750358176592,16.3609122442698,1.20292716117478,705.158089081768,13.664256879747,7.32735437487173,0.23979939036089,0.189194423607209,0.0130126510958139,1.70306843934604,0.124394057482759,5145.11184181504,100.089039338969,37.19361235478,1.22028911801691,849.359737315682,60.8375394320545,161.440589043575,11.8819414970615,1288710000,88.3696637547849,1.97527797947586,2010-11-02 15:00:00,97.078788099247,3.13080601006887,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,12913738.9182426,4785111.49985319,34813788.1070895,148629.055591216,65413.7971008123,339478.007569075,79566.7476159295,1282.04188836612,5741196.421134,229745.064572891,24110.0670269407,2257812.3550418,8534039.93737199,4304324.854875,16909248.0399884,252485.848509456,251615.754213384,253668.74483747,268428.588568673,1500142845.73987,1500209656.07198,1500195510.66651,-7661802.26754002,-3389704.13405975,-29161621.1647673,352853.289988112,235.21312719662,3748.07872629633,2.49848121926534,226,2.5,315086.77347399,210.030473517417,1923.75052284938,1.28233320868604,314,10,486882.240649541,324.542798854096,10945.4464632931,7.29594454947828
2010-11-16,1687.41174211229,31.865765896446,12.1266148950727,0.416855564710113,10.9084340128033,0.761187864791288,13.6552298732545,1.0159791541694,627.106811322155,11.7528078190504,5.37232618937058,0.18441443651478,0.134429989454945,0.00939484017269492,1.39077399234496,0.102884527863549,4546.92019527553,85.4755857062972,27.6655903664865,0.94876721256898,1011.60038778566,76.6896657038748,137.417855620302,10.2061337155132,1289318400,29.945932862147,4.0977888060244,2010-11-09 16:00:00,112.276865494061,3.55948299851975,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,11677704.5748542,4343603.87855314,31413930.5069608,119760.78536087,52463.6499746876,275134.701766412,72896.912448923,908.616329590897,6814067.50557463,189022.39980635,19384.9969800398,1897580.34201882,7282195.93133551,3673892.61070169,14433496.5898041,154879.62358984,154435.142195543,155350.394011737,437962.433980467,1497334626.06104,1497305821.60179,1497394211.9178,-7834221.8529755,-3819091.33850064,-28923299.0210553,352834.072979494,235.641430337904,3720.41885681154,2.48469433088491,226,2.5,315039.584959162,210.391881076976,1903.74614177767,1.27137271309433,314,10,487463.875096439,325.560662400256,10924.1166466616,7.29584864298139
2010-11-22,1189.43754524204,21.1327425680275,6.12718158088837,0.230061683955646,8.23516987739653,0.57888817321005,8.69692912803411,0.660822589672314,441.074677534498,7.75283687905054,2.64989108315562,0.0998235744502753,0.0607946787094517,0.00438016391892917,0.848782806312704,0.0642237077098072,3217.45052162547,56.9227822408482,14.3205674525588,0.533574104454335,1028.73988738859,81.5484919592345,91.2162026317218,6.88218828956392,1289923200,152.769088536172,2.25419169526015,2010-11-16 16:00:00,103.03680205556,4.77145570370382,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8564598.39354893,3181006.28873252,23085247.5614896,71387.5945694096,30733.0164726047,166781.035108801,54617.8244509904,409.014821338026,6912243.21664255,117397.096113463,11512.2200826669,1232302.62039229,4809815.97946397,2427437.80458363,9534962.90578765,90956.0372873583,90531.5221256428,91286.8509938036,1116097.81562764,1494560675.75959,1494632351.08722,1494601116.40222,-4950157.726089,-1690721.61121754,-22988723.7370795,352996.310028851,236.187339700642,3686.91359672859,2.46688786646602,226,2.5,315177.525539953,210.877351877431,1880.60687531429,1.25826674065469,314,10,488367.294326559,326.747439911435,10910.4624344776,7.29976333413438
2010-11-29,1050.89987252323,17.2914768652686,3.58478241490104,0.150835740512254,7.94275796894891,0.562871677315387,6.79566953646973,0.529667215457574,390.37564490924,6.33791256815191,1.48722175662145,0.0633036667236176,0.0298916496079434,0.0022382581071581,0.611300392893781,0.0476212500648915,2848.85347954809,46.6600539841856,8.73408373158857,0.361479337432835,1185.93573258588,94.2216243579701,77.6444987548599,5.95812678611896,1290448800,95.0603124492334,1.27220605947361,2010-11-22 18:00:00,77.8291146902,2.27098981485057,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7967390.92858631,2964744.56582438,21481252.9853921,51495.3888539898,21535.2911454861,123782.167559573,52216.1328773224,200.039051557736,7967592.08163624,89033.9089027912,8010.43416964335,1024872.02037325,3936517.18702541,1984885.65423032,7803974.26661756,112814.642687715,112358.551596738,113235.266137791,996011.341794287,1494633844.74106,1494530049.84262,1494732183.82003,-6969115.8762416,-3724998.71420827,-25415019.60781,353135.993266344,236.269233771783,3648.09819761666,2.44079726312412,226,2.5,315272.565345257,210.922444005672,1853.10363132894,1.23975629305916,314,10,489511.517935567,327.535413548302,10907.2384996056,7.29810584989856
2010-12-07,1166.00214561878,18.985958664992,3.77471919133682,0.161202275367676,8.94442361368566,0.634428654848626,7.42164781172071,0.580377594616999,431.110168907634,6.91363930074459,1.56136139910822,0.0674910844623884,0.0309226899759522,0.00232546722981499,0.664105634703057,0.0519161452908775,3155.62388428865,51.1174872923195,9.30299206576469,0.389911797172808,1363.47102189514,108.326657944493,84.3192508471562,6.49045979815962,1291050000,61.074278338441,1.28054763000197,2010-11-29 17:00:00,81.5805129904405,1.76611636655392,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8904174.74481454,3301297.75075387,23969712.4953057,55712.7807996918,23246.5140834657,134967.45666498,58740.7582111814,206.825939508522,9160345.3872704,96863.880546348,8666.96253384375,1108301.73375986,4329269.45242543,2182300.18765525,8593257.24188915,121649.830228924,121210.803552437,122085.664031348,678135.381647174,1492771544.73612,1492791331.29881,1492900442.57198,-1661752.01441458,2050126.30719992,-22670121.5685175,353269.244067592,236.653254353157,3609.75745977224,2.41815800448577,226,2.5,315336.504356083,211.224067837249,1825.48014693223,1.22277420173262,314,10,490852.388811543,328.815138807428,10916.8939294876,7.31307430623227
2010-12-14,995.569356929597,16.140212872985,3.1679058729492,0.135632094116603,7.66951827914689,0.544279739946458,6.29271813290494,0.492677913981988,368.283186525048,5.87998409041137,1.30408955825459,0.0565309069977989,0.025819369329934,0.00194079481347498,0.5579337107277,0.043681248028863,2694.96176493093,43.4651310565837,7.78230509668287,0.327398548380138,1185.93573258588,94.2216243579701,72.5928749097362,5.58981313412862,1291741200,62.7665858170264,0.859259467020221,2010-12-07 17:00:00,48.0664821406995,2.27040246244504,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7628969.27907633,2829824.6559812,20538589.5692209,47027.0420822758,19541.5718932743,113792.251337991,50337.1315152795,172.716075292327,7967592.08163624,82028.6102640138,7270.0650378967,953766.818663265,3677638.39021727,1852848.89083677,7293402.1634295,88708.7752672814,88235.7571832184,89026.2355795529,2387601.65621609,1496452500.98507,1496457329.27902,1496658611.32293,-7580556.88471935,-4602381.98772382,-25797178.6393356,353349.777791386,236.12495388847,3570.12431361183,2.38572511406925,226,2.5,315374.355923394,210.718966594945,1797.32633007852,1.20089265279396,314,10,491926.408512278,328.727320777856,10913.2891165477,7.29274995218584
2010-12-21,1359.44075807886,24.1116343926872,6.93873064879181,0.261035049062926,9.43241823506414,0.663173430556791,9.89767715295592,0.752521089109097,503.194272112738,8.82442592894493,2.9972307178119,0.113136928847804,0.070786781833945,0.00509386143193877,0.964630466781226,0.0730324911641078,3680.9598040685,65.0255272810987,16.3458055669972,0.609425857827762,1183.12712402827,93.7759835425046,104.325076104925,7.87311102175061,1292342400,16.4204832962659,3.59760004563392,2010-12-14 16:00:00,40.4429320276687,2.90426647913575,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9800803.09268883,3634783.373795,26438088.5006973,81150.0154784546,34899.7248621239,190638.391468161,62545.3676853961,476.333785207779,7949658.47043295,133513.191688817,13074.9387942368,1408980.15979882,5483097.89075723,2767484.57992244,10873042.5012505,137806.411743293,137271.684194076,138307.804333122,310812.049921622,1495301560.65402,1495239064.61775,1495359555.35239,-5723077.04305273,-1948608.90525162,-26216457.5877151,353324.980804204,236.290117058171,3538.15087975713,2.3661788182777,226,2.5,315303.498518048,210.854638531229,1774.52043391493,1.18668478598564,314,10,492793.85860723,329.575296866131,10910.7794005946,7.29701333972561
2010-12-28,1127.16405830036,18.7350813609387,4.0780365996506,0.168924821769771,8.47591984887807,0.599861803584539,7.42585183668386,0.57679643857819,416.257638818621,6.81732211576418,1.70221945206364,0.0712509810632046,0.0357666176479089,0.00266147027616981,0.677542255841627,0.0525703642392669,3057.5705081288,50.6076995217105,9.93776694253843,0.404932008094278,1228.5442020201,97.6068324187355,83.3191922458271,6.38104383302484,1292947200,20.9613608788298,3.86604020443299,2010-12-21 16:00:00,47.469808644014,3.20222084134305,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8485969.33661565,3142804.8591678,22895366.582074,56924.5592826819,23911.2417176169,136818.094171106,55803.9780938972,239.5502278974,8253852.87498844,97678.1948544961,8919.84706972687,1102716.97319176,4280264.09614227,2156187.73143624,8501190.7689564,171985.218008299,171259.931393731,172824.902641139,268428.588568673,1494346403.02593,1494309434.29677,1494500236.60418,-5619432.90709473,-2304091.67791192,-25003756.8179965,353356.497985995,236.462240127508,3503.98943498685,2.3448307754424,226,2.5,315284.174419998,210.962947143046,1750.97378471543,1.17161158080109,314,10,493839.973974696,330.480396255478,10913.8136169773,7.30358342555294
2011-01-04,918.727740823485,14.60430397946,2.62883207002043,0.11625028708883,7.24857854363065,0.51530138438822,5.64862001627104,0.445041181873767,340.973197102886,5.33939276286294,1.06820841876953,0.0479643548537683,0.0198300675606656,0.00150922940835408,0.487106345320653,0.0384339981523598,2498.40736966022,39.5589648029801,6.57273793507632,0.28442662162598,1164.63149786876,92.5290203275874,66.9350718431392,5.17351853135434,1293570000,0,3.86604020443299,2010-12-28 21:00:00,87.0566232207314,1.84519810547959,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7133968.83734854,2653386.48958888,19268812.6471511,41343.3658791744,17032.4546371006,101159.348912093,47480.0967792519,132.438869930141,7824461.68496014,73092.5149241284,6289.32011479167,874913.150022154,3338186.1976335,1683499.54701513,6617678.20058812,157079.417486395,156568.025595169,157591.025422734,84766.9227058968,1493239525.4621,1493288844.92017,1493313001.35019,-4245016.24395703,-1343168.85876627,-21808667.1266606,353415.779644414,236.677219975841,3466.37158839921,2.32137679809038,226,2.5,315306.837109201,211.145846064498,1725.13991580506,1.15524335102237,314,10,494876.659361202,331.400492975395,10911.7367707493,7.3071842784258
2011-01-10,792.828459878273,12.5530907222459,2.20102507020725,0.0982405790390612,6.29511100359558,0.447623764409632,4.8298010047425,0.381135455200152,292.964999874847,4.5624651475503,0.897400108073042,0.0406746900207831,0.0164429267806998,0.00125591048437706,0.418013389278846,0.0330317327452962,2148.70693750551,33.8489237265887,5.53224312594934,0.241278080404029,1015.50185484898,80.6807921149086,57.0292955131688,4.41416882324224,1294160400,49.926382685639,3.38278517887887,2011-01-04 17:00:00,78.97650708733,1.20273168132939,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6171470.1575358,2287557.09995564,16623059.0857317,35180.3582366679,14539.8355169794,86333.6523478349,41224.0827823015,109.765729615137,6822548.90822744,62378.186476249,5387.29155102683,743974.305969569,2866800.46820217,1445633.40435676,5694647.9103865,89954.4051506489,89630.6855587371,90210.2081096244,784094.035029545,1492879895.34066,1492859022.32125,1492891372.54473,7493039.26435207,10048409.3062228,-7579717.66885997,353499.656816105,236.790419590613,3426.59977168867,2.29529500824764,226,2.5,315373.011117011,211.24980485314,1697.69280176767,1.1371844147467,314,10,495745.218457146,332.077718689277,10896.8943586727,7.29934588312906
2011-01-18,1372.01470963424,23.9807122724093,7.66283914384466,0.272752690891333,9.85091833517135,0.694450268753727,9.92113849073387,0.753588020360138,509.715917431618,8.82234234682202,3.33762184642317,0.118286546358511,0.0792473724555007,0.00553855526778774,0.942163380232602,0.0711509553187387,3699.83142927214,64.3135100309664,17.8338810833656,0.635195796354659,1290.86233617505,101.094445977259,107.633678854945,8.12361353671551,1294675200,157.647111133414,2.46814404969944,2011-01-10 16:00:00,53.6988995206827,3.20853939145028,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10078497.8274714,3749068.20598698,27083596.6482337,82214.2039125963,35234.1047577711,193672.293637511,65106.2113013349,535.998840858618,8681235.9731043,134349.13954094,12850.4066174834,1456008.58703227,5495381.23320147,2776093.90550198,10908262.1596041,164669.350784663,163965.515213254,165209.318711597,2698413.70613771,1504510526.55172,1504554456.5212,1504496205.78882,-14338981.1357677,-10448538.6485856,-35956471.2145197,353636.525054343,235.050881209096,3394.18193726925,2.25600411387522,226,2.5,315460.196531904,209.6782931842,1674.22987288938,1.11281761060445,314,10,496850.429980359,330.230938353117,10900.1133789683,7.24474500190001
2011-01-25,1971.28069690698,38.751023508268,17.9671274463532,0.579650505864409,12.1719408645834,0.845095516763059,17.069715257635,1.25167435370403,734.060737840814,14.357119779284,8.02927119330458,0.258100386432706,0.200810005508967,0.0137514665885651,1.7803584810754,0.12967053486731,5310.39635772005,103.980589921986,40.5370282962922,1.30898353166493,883.151869195006,63.918386535657,166.57197634365,12.2390937850779,1295373600,34.9907928982535,4.22669143276903,2011-01-18 18:00:00,32.8264742058774,7.82760749003916,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,13309560.8909046,4957546.08858264,35820599.1634931,157498.512104304,69421.3802713284,359280.856136572,81744.4074574724,1361.82491940338,5967028.51983307,240549.85825691,25300.1314903268,2335639.2545372,8892692.42879585,4487883.73746815,17646071.0002638,185732.424677791,184990.047868457,186378.416833114,713816.47148696,1497570075.92033,1497637441.03651,1497603710.14186,-8575544.61568673,-4121938.70716415,-30576381.1075801,353459.922860212,236.02229274179,3376.41922937387,2.25459848835381,226,2.5,315279.286924448,210.522506581252,1661.04861792196,1.10913762210473,314,10,496891.720894356,331.783719663458,10868.7721969832,7.2572786304414
