"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2011-12-13 17:00:00,2011-12-20,6332492.31624311,2345611.40676617,17047317.7786109,30633.5133522515,12245.3690681024,77346.4993989632,43050.2813844556,71.1898324674013,8015302.2138616,56085.1364050915,4489.29862944446,716134.346564391,2710401.36540518,1364790.03704323,5372138.19440234,126594.215872324,126245.689501124,126985.543519758,296684.229470639,1491669153.96212,1491690683.1488,1491744082.51049,-4165079.17575802,-1326975.78576237,-20899876.7107544
2011-12-20 17:00:00,2011-12-27,5850161.06140292,2167989.73184103,15778395.8079364,25719.0953053579,10112.0299277622,66215.4539051694,40153.2308090322,49.6116955447302,8015302.2138616,47991.0582377354,3628.3456672063,643261.95643525,2385807.88622849,1203014.9593285,4729234.49630601,141136.813327963,140695.401202055,141536.78464812,113022.563607862,1491426024.68194,1491444467.76803,1491585172.49195,-2700117.01201665,-128334.55737883,-18966946.8712619
2011-12-27 17:00:00,2012-01-03,6597819.59626999,2451584.67478486,17748723.5184347,33809.0791496103,13629.8827874842,84913.8384507334,44475.2762060618,86.9767102461612,8015302.2138616,61160.4851539988,5033.56647056262,760943.663199401,2906572.2820527,1466318.84003822,5763861.92673342,107789.174240554,107532.230620744,108020.986087812,1292695.57126493,1492276009.97973,1492222947.61156,1492407929.85678,-5105591.51582118,-2251193.10940908,-22111506.8247503
2012-01-03 17:00:00,2012-01-10,6483052.93719027,2404331.79781832,17451590.5526454,32219.7754216218,12995.8108122241,80752.3169383436,43867.1817546923,78.063000776386,8015302.2138616,58635.7634226573,4750.93367175906,750457.867413928,2810954.53757846,1416781.14420327,5575572.68874634,148027.913487265,147650.347293595,148320.832299415,332003.780598096,1492186017.01566,1492142136.6792,1492345916.34873,-4927331.23193169,-2246531.24791445,-21770459.9880915
2012-01-10 17:00:00,2012-01-17,5852049.78159546,2166698.03696012,15758027.6623213,26060.6429424326,10269.0369119077,66784.7922464477,40237.0247528975,50.9806950998875,7967592.08163624,48382.6991127304,3764.03658046845,646971.414574072,2401975.09153597,1210417.5207395,4760242.0835579,180261.684232681,179453.347783455,180764.470718131,310812.049921622,1491249482.77105,1491277889.90152,1491289113.99522,-3563331.20148644,-896434.48009631,-19665623.2040835
2012-01-17 16:00:00,2012-01-24,5778567.83581497,2148318.62042431,15569324.9831166,25060.4951300543,9826.68937789375,64588.0872059386,39800.0129410746,47.0555674544031,8015302.2138616,46878.7827852072,3534.31168590334,638394.266449482,2338927.43389483,1176745.02885326,4647537.51128874,111183.448009126,110608.619889139,111585.437327332,996011.341794287,1491381456.99212,1491421448.14386,1491494402.78767,-3095094.82086178,-619708.653727332,-19135428.8827819
2012-01-24 16:00:00,2012-01-31,6180497.03056196,2299001.31769647,16664952.0281825,28954.4204274725,11567.4882995457,73508.60160834,42234.9202361201,63.2666613050628,8063012.34608697,53343.5069275261,4209.40057946418,697313.33927397,2601951.24800972,1310344.6650326,5152295.02669827,169620.387725111,168951.284108375,170059.083367866,1539932.42915713,1492722569.75782,1492810517.20489,1492745078.50405,-6501529.59473521,-3774526.46559302,-23181373.1149628
2012-01-31 17:00:00,2012-02-07,6106839.37349117,2262184.27596545,16446416.5397401,28586.0302424101,11398.510408731,72488.5447298339,41737.0492987974,62.8546936644377,7967592.08163624,52442.4604146337,4138.89291951196,687768.186355251,2569194.51129324,1296953.42689855,5103153.89811796,226549.841837612,225801.080353583,227577.936839538,77703.0124804054,1491294430.83466,1491345508.72417,1491346029.99171,-3436096.58812664,-743389.6719156,-19986533.5186843
2012-02-07 16:00:00,2012-02-14,5864309.57305228,2178023.40535403,15788408.9626158,25680.0444695925,10082.483322206,66036.5975609316,40318.7778781481,48.3137139547654,8063012.34608697,47948.6957465269,3662.22598283533,647773.737870554,2387523.73068509,1203891.54207373,4742482.82877378,238715.0676839,237608.597229228,239805.978203281,197789.486313759,1491369897.81933,1491280211.73547,1491435373.35901,-3841720.35905118,-1292111.94672381,-19934109.3341709
2012-02-14 17:00:00,2012-02-21,5534367.81425623,2047443.44238469,14892822.4148663,22760.5716283947,8867.1495218398,59168.9280477589,38265.0493875952,37.8733359955727,8015302.2138616,42949.8601546524,3156.47703326159,598958.997561946,2183181.44079311,1101742.62010981,4331854.38227369,265644.867614766,264786.414803174,266478.859108948,727582.753225614,1491077985.23937,1491126834.72477,1491091367.18767,-4158501.71885465,-1662265.73708836,-19947868.4368907
2012-02-21 17:00:00,2012-02-28,5778031.80851423,2140867.6940861,15578809.6282658,24999.4296553517,9835.39809366112,64473.4567005396,39839.6656042386,47.4893221685491,8015302.2138616,46692.9804863813,3579.56802505576,635579.160532316,2337571.14603562,1179493.8277218,4636243.83737723,222317.480803902,221492.471582296,222879.993138437,1384526.40419631,1490836583.26076,1490874468.35406,1490849660.11117,-3582606.26130696,-1019859.82413923,-19727894.228281
2012-02-28 17:00:00,2012-03-06,5646179.06026802,2093592.84329245,15206822.9632655,23850.1707352428,9309.1588511892,61848.23400504,39075.6780116614,42.8486150797684,8015302.2138616,44840.7562575257,3329.6487490713,618323.183637907,2255698.37546993,1135968.88720552,4471538.41618851,339348.713240947,338011.011307557,340500.104470723,586304.548715786,1491968178.66107,1491966141.15882,1491967670.54145,-2835642.81630738,-178842.90711054,-18945175.0316466
2012-03-06 17:00:00,2012-03-13,6158205.78796706,2288191.60881196,16605668.4669031,29375.9967741221,11703.2533535515,74135.7637445905,42026.3582826997,67.4923244606853,7919881.94941087,54002.4647656508,4258.08492840314,695988.104475482,2617938.56494822,1319613.84560841,5196317.19030698,412076.511596,410354.45376095,413265.612838918,310812.049921622,1492877738.97004,1492697528.75,1493007426.78405,-517325.369177055,2109813.5877193,-16791339.6873998
2012-03-13 15:00:00,2012-03-20,9081043.26495383,3371172.02198378,24477657.9714708,69654.7519500322,29712.9926867344,164362.775016822,58706.2207080583,370.854916630734,8030236.46987233,115976.484952521,11126.2715580142,1261785.97127229,4878653.61187021,2457555.52752898,9684574.84933959,282407.728502313,281274.550776206,283157.849289481,861797.047509951,1495924821.18203,1495903092.59391,1496002304.56174,-5685984.98427183,-2163855.72983983,-25571683.7046631
2012-03-20 16:00:00,2012-03-27,9275613.08639515,3449639.94365186,25008440.6117455,71698.6748871414,30622.8324821877,169639.435146267,59719.5162089031,369.755630982312,8015236.19448918,119534.183328042,11503.7954204314,1280753.57729126,5019531.55538427,2532183.22936601,9955096.12539479,389875.387601785,387963.789702061,391109.615375332,1031330.89292174,1495264952.62746,1495159516.42576,1495373797.94225,1718365.63662506,5270637.21924085,-18191955.1343639
2012-03-27 16:00:00,2012-04-03,12852089.9220808,4777691.14659574,34645359.3704558,157137.38670734,69223.2514225484,358238.206072795,78940.3730552362,1421.96703581526,6020151.59744354,238498.048928143,24829.7162963962,2329859.72014195,8681678.54664181,4382509.19658078,17232096.1454454,394883.788612737,393588.482165904,395506.326577517,840605.316833477,1502131807.67484,1502126756.26222,1502247755.36253,-7865481.95267045,-3767354.66974728,-29378600.2150346
2012-04-03 16:00:00,2012-04-10,14255241.6995203,5301908.96450648,38348705.7094665,185830.372829013,82503.9861924349,421502.17460931,86666.8666166891,1763.99067667633,4734257.40795514,279102.601319107,29583.4751100818,2684687.25863411,10018610.9260315,5060362.5846575,19895590.1024172,623158.203379106,620442.56289888,625329.86880137,77703.0124804054,1499357034.43452,1499314767.78611,1499418074.41222,1070265.16369501,5521416.90896039,-20306519.3004469
2012-04-10 16:00:00,2012-04-17,17102260.8703435,6347625.90921909,46081616.6730263,284678.210508013,125949.827741865,648206.993707429,101170.46645161,2911.23765297126,3989502.14199988,407764.376548857,43277.99995778,3946587.83267449,13569564.09414,6844541.37741214,26925854.8760916,682336.14231634,679894.726889684,684081.122283385,798221.855480528,1504670075.02157,1504754184.07759,1504752149.60259,12432303.7397139,17125451.9781895,-11074420.7583237
2012-04-17 15:00:00,2012-04-24,20759829.1539882,7702882.65124427,55902272.4069706,444281.339646637,193682.336295659,1025843.1692173,119322.018785103,3862.35350531315,3779934.50721981,603905.985036674,62132.8164965263,6003852.92640826,18621877.6570696,9370013.68026639,37002261.6033011,591793.252844775,590500.780814683,592777.108795387,593368.458941277,1521544574.30416,1521533962.81778,1521671152.30653,-8316569.48988365,-3628653.96250203,-34622881.9730807
2012-04-24 15:00:00,2012-05-01,35073459.904019,13040767.21612,94177975.353269,1382733.80571416,561827.93642974,3386918.88404903,188915.343426168,4201.76833483165,7114006.84069635,1666322.81120634,147173.229800264,19356870.9566831,42933419.2867366,21656163.2965708,85240736.7962587,652580.840266242,649927.133500849,655484.331800855,1101969.99517666,1516535040.86076,1516621313.60136,1516637912.49943,-4316977.56328944,-1034108.8793397,-47783381.6182745
2012-05-01 16:00:00,2012-05-08,23982685.9951318,8903965.56023731,64466974.0806065,592414.33450888,256120.736969121,1371328.88055065,135672.728706743,4697.56439242545,3932627.61777543,784424.317626128,79688.3375663414,7797479.56376979,23198431.8219048,11716231.7120122,46152545.8932523,592193.115979903,590211.597993771,594455.665343821,310812.049921622,1508045465.03001,1508079452.8849,1508153653.33588,7141404.98744954,11869407.5498191,-22027085.132518
2012-05-08 16:00:00,2012-05-15,24879580.9285373,9216273.00906397,67194000.150202,646222.245065774,277379.82927507,1499725.31809375,139655.477873543,4875.07587183553,4106838.49482241,846866.654539046,84362.218732533,8595700.52868825,24727690.1488316,12480837.8762295,49091222.6716591,1133566.99047512,1126401.33740679,1140575.71396161,0,1517202254.50547,1517184588.38641,1517271901.82478,2100401.26307101,6792923.55618294,-28366044.2247857
2012-05-15 15:00:00,2012-05-22,30843784.5745152,11458393.1389714,83054106.7208604,1036693.19926825,432859.830302452,2479314.01499519,167777.898192483,4666.12096512291,5907286.66528409,1295329.70487676,121218.756816339,14095863.369565,34846484.363247,17607612.1663004,69127154.9494506,957083.903243927,951473.238018433,962301.197796567,487409.805558907,1519953723.93525,1519983010.26781,1520040476.30027,-8933229.67413064,-4851221.72112542,-46872599.5654067
2012-05-22 15:00:00,2012-05-29,28130267.865043,10431811.3852085,75908682.1917425,847533.073966725,358112.909704966,2013002.25152905,155421.360227417,4790.84355767985,5031054.38633184,1078737.6534431,103544.980042196,11463463.4834314,29992155.7341847,15111719.2219897,59369820.5965609,583956.117479995,582179.23868964,585985.923910935,678135.381647174,1509047921.17704,1509044935.13142,1509134716.82744,14033225.2634373,18418712.3017587,-20824043.27275
2012-05-29 17:00:00,2012-06-05,25762867.8932131,9567834.60909097,69214279.1579524,720078.41966228,306742.152750698,1690758.38973861,143635.901877275,4601.63281463055,4539917.84428602,928667.959519875,90988.8685521533,9722862.06846895,26453377.0670123,13336098.3258889,52473577.1935969,607758.104326361,604928.133750956,610667.916223146,671071.471421683,1523395129.92314,1523359423.03288,1523435926.16868,-9446420.34851559,-4881620.13373017,-41047710.4052776
2012-06-05 16:00:00,2012-06-12,31737386.0354784,11774111.1049842,85513579.28036,1126556.01233107,466188.730102631,2716331.19954885,172538.026754479,4535.41122256815,6197826.83914121,1388679.71934587,127698.410563183,15409356.6794678,36855960.8444483,18587020.5868549,73087518.6549381,591244.180176658,587796.220890405,594428.924909706,2083853.51651996,1515113896.04898,1515066356.44965,1515254518.30994,13642924.3861252,17366539.2096828,-25411200.6364302
2012-06-12 15:00:00,2012-06-19,32482912.4875372,12066397.1129247,87525738.7303602,1157971.07941025,480179.091093512,2785187.48107592,177115.336305372,4590.30367447661,6505166.93030399,1427467.39720614,131800.054230198,15774098.7940502,37818185.098486,19076832.1592487,74980547.253213,849433.508914971,844996.583592669,853694.353425721,2034406.14494152,1527818628.72091,1527894155.74841,1527902627.88527,-603896.915619484,3271948.89542678,-40840391.4311629
2012-06-19 16:00:00,2012-06-26,34491319.6247545,12841041.9694363,92866188.5020889,1320386.80213708,541479.27783476,3215402.47950705,185326.462305816,4173.67317802769,7362565.37787365,1604034.77028889,143484.731201327,18191041.4102476,41648091.3689126,20959700.7762412,82641752.9831417,776349.698546096,772480.194978807,780606.016681877,346131.601049079,1525826985.64329,1525844120.79134,1525970120.74472,-5696905.77390681,-2418785.80702933,-48759871.2235128
2012-06-26 16:00:00,2012-07-03,30375924.247167,11266700.1049907,81836646.1489343,1004312.25030061,421321.098596174,2391468.83221896,166710.954940994,4722.58390511019,5804595.90826737,1256605.20893687,118888.95151581,13549692.793928,34085616.4453956,17216598.6607633,67599587.3413543,848013.745574673,842701.826239591,853079.94096183,1229120.3792355,1515652838.06246,1515643219.93877,1515695465.21917,-4516584.19718068,-361730.800930565,-41804359.331848
2012-07-03 16:00:00,2012-07-10,24616474.5761014,9148723.0217978,66296183.9055466,625315.907844667,269901.774284111,1447624.83326256,138772.163950159,4812.16603725881,4015109.43149421,825640.920864618,83191.0859950263,8329632.90272907,24174931.1851824,12217045.9246961,47939366.472438,1171741.39267861,1163282.56913582,1178225.89028148,63575.1920294226,1510235296.71489,1510197717.38719,1510315187.04948,-4721923.40913943,-31545.7972317336,-34709221.9067026
2012-07-10 16:00:00,2012-07-17,21396263.1415125,7944061.89228562,57784868.1906056,456746.991784161,199846.038829089,1045863.99686908,123046.603213635,4378.68107574491,3590641.42226411,623325.317129436,65039.8338386718,6100417.48615749,19284183.4515971,9718933.84404859,38211167.9829049,981092.925674308,975271.122239489,986036.963738058,487409.805558907,1506436479.48868,1506523029.38283,1506473515.99856,-6743915.45783718,-1876267.44726985,-33842215.8448221
2012-07-17 16:00:00,2012-07-24,17638783.4393009,6549034.12852208,47490041.920338,299406.816284395,132558.381635166,679449.983761174,104023.157120621,3137.83327738044,3742753.52975982,428069.448237564,45820.1639195,4117741.36724175,14168211.8833965,7151932.42244385,28077782.9513836,1013289.13182926,1007208.55949986,1019257.68947864,49447.3715784398,1502514079.51277,1502492809.49282,1502603779.83659,-6275914.97845612,-1662939.739789,-29877556.4842069
2012-07-24 16:00:00,2012-07-31,13981693.3011769,5194059.34709484,37618521.081881,177192.459379045,78335.8395599115,403352.275750584,85448.1428365267,1659.70844825146,4987882.35063928,268164.108247514,28441.7934327206,2583617.03290881,9697104.5669418,4881475.72375221,19240363.9915643,1093295.46662184,1086507.24824288,1098901.21376945,84766.9227058968,1499576393.75161,1499597646.54043,1499561696.99379,-5571273.84092228,-1037509.31959636,-27150573.3826818
2012-07-31 17:00:00,2012-08-07,11955532.0414017,4444610.3865567,32147646.9630908,126482.490035699,55639.0517663756,289975.174382932,74563.8257646152,1005.67503002842,6508035.70348813,198127.328939947,20404.2632423499,1985495.25537913,7570648.64223751,3823119.03138195,15006483.7611665,1053036.6625981,1046769.33808255,1059007.64702685,240172.947666708,1497811984.81147,1497785947.6163,1497943468.31344,-5282348.61254311,-1242538.9847478,-26427918.9784245
2012-08-07 16:00:00,2012-08-14,10734402.7151012,3979126.52576726,28933386.7193355,98272.30503734,42610.4544577478,227595.384659947,68169.9965573784,657.260919816853,7801079.60198874,158550.47080126,15910.5149928459,1616761.53524618,6324725.75398658,3193553.35776125,12549774.6377171,1014316.12889696,1007515.39659016,1020944.73769858,0,1496500829.5279,1496463863.27369,1496592873.28349,-4995718.4020337,-1147815.86405615,-26160350.8668146
2012-08-14 17:00:00,2012-08-21,9361154.1708257,3474877.52283255,25145181.9274403,73653.883932362,31507.7043136152,173299.224202782,60001.9668125027,388.386690132976,7965745.48179933,122623.997891682,11817.6651334273,1309753.7692356,5105512.969303,2576702.67723733,10102547.5958069,1030649.80017263,1022894.88018293,1038260.67262307,0,1495225464.73048,1495311616.27269,1495282293.42122,-4608428.04486652,-997087.408459627,-24661342.3383582
2012-08-21 16:00:00,2012-08-28,8359714.18571237,3101944.25616949,22560062.2403977,56909.7350155002,23957.3184490557,136297.428512118,54497.2333460054,241.89694490434,8015302.2138616,97324.2366725112,8933.00844834937,1095382.98393271,4242711.48200713,2140669.21540458,8427928.21217055,846357.166554865,840416.840530226,852612.081123281,70639.102254914,1494098307.9356,1494103446.06858,1494204199.73431,-4409826.66780928,-1093696.70955182,-23406344.9175952
2012-08-28 16:00:00,2012-09-04,7415405.34047471,2750073.9081496,20004937.976905,43561.5518312611,17941.7404790841,106304.706642352,49184.6888222069,145.465098392973,8015302.2138616,76862.7002511688,6731.01517856005,906641.531539552,3499788.11959301,1765548.14254247,6944330.43681324,932787.690144071,926273.118445768,939471.82706253,0,1493238497.11223,1493294244.82665,1493335132.55109,-3491150.99933244,-420769.234267343,-21448606.2167027
2012-09-04 16:00:00,2012-09-11,6812337.84449646,2528345.46258489,18328965.090983,36040.1325769572,14692.3098650082,89425.7757843443,45785.32002129,97.0407462238473,8015302.2138616,64958.7109656644,5388.81092903784,808933.387859365,3051345.0947577,1536216.72067064,6057040.39911826,779105.810332225,774067.378728436,784902.728486778,204853.396539251,1492899784.58454,1492995022.77502,1492997434.18474,-4035209.13842953,-1065028.28846547,-21492607.9669123
2012-09-11 16:00:00,2012-09-18,6296285.1959065,2339054.6937865,16965959.9403315,30252.5924790864,12083.4032060391,76476.3144417604,42792.3245427406,68.3373947473628,8015302.2138616,55399.7014504797,4407.85044515279,715423.540197615,2685816.38274313,1354395.797258,5321653.07604836,728108.754860556,723088.670216639,733813.886493638,0,1492198099.94562,1492107951.54553,1492375498.81754,-2967772.97585526,-196664.606967713,-19678027.3449605
2012-09-18 16:00:00,2012-09-25,6064145.80961288,2249348.47173321,16351185.9949511,27833.9323647109,11056.6182476417,71230.0773503331,41343.8708394364,58.0750957912956,8015302.2138616,51467.7317836397,4017.71591393619,674020.630006482,2528368.69680455,1274572.16528453,5016096.64776805,689460.047651563,684320.112021384,695579.282019023,0,1492241131.64654,1492147619.24686,1492456964.02793,-3511094.11494438,-947961.707234626,-19831166.4035125
2012-09-25 16:00:00,2012-10-02,5882971.17386975,2182920.16288459,15886121.8774753,26226.3011276446,10307.0391560669,67368.4965124162,40419.9991491846,51.6764484493613,7967592.08163624,48690.3424381241,3737.98798502606,646394.898008231,2414303.63226576,1217501.76980109,4791750.24122464,606386.106741094,602820.606349954,610950.904464111,0,1491697000.13174,1491716515.82973,1491814590.92438,-3129567.96804788,-529522.725173256,-19271102.3457835
2012-10-02 15:00:00,2012-10-09,5782829.38634958,2143523.17824374,15593002.2068114,24617.4098542224,9646.35160752934,63583.7141377806,39776.0812550145,44.3601371760253,8110722.47831234,46158.98155484,3487.57720163442,632647.318430116,2319312.17804937,1167100.31020319,4610229.20893125,558318.401895204,555075.016660935,561991.080157119,543921.087362838,1491545050.24127,1491610189.69189,1491661762.68953,-1044118.05682203,1507251.31220127,-17299856.196556
2012-10-09 17:00:00,2012-10-16,5499288.36962408,2038630.54059114,14817936.5109507,22794.2789429844,8873.77350929255,59260.0813168181,38070.9133069833,40.1746990287585,7967592.08163624,43035.1140922893,3203.39406185923,599627.502171342,2175784.24471389,1096987.97176303,4323503.09315404,396836.11918104,394699.44777603,399701.037477641,1031330.89292174,1494060604.55088,1494081990.0113,1494147461.22942,-3721575.22450317,-1248860.55061403,-19416958.2991552
2012-10-16 16:00:00,2012-10-23,8295492.28357773,3073339.9505007,22373342.1253427,55845.5217979552,23478.2968338817,134104.367185144,54357.7587245481,236.256198044485,8063012.34608697,95794.1820762999,8783.98915508659,1083821.65461805,4189702.89642207,2117051.2020643,8316280.65105472,278876.612916515,277908.839549624,280188.625050009,1264439.93036296,1494400928.53137,1494417574.65051,1494488992.03505,-764762.870120864,2583700.34623345,-19875070.1664013
2012-10-23 17:00:00,2012-10-30,7566446.48168768,2808995.86477474,20405421.4984815,46853.1944789842,19532.9387382744,113800.524299868,49948.5411512715,176.908681028786,7909981.70674777,81324.5297581748,7223.75668384251,941637.897615278,3655884.52402596,1843123.80953042,7254340.8884531,179872.865173972,179306.186615091,180540.014400216,1313887.3019414,1498933515.82845,1498864755.6316,1499048010.76272,-168370.502857563,2907262.92363613,-18153635.9385724
2012-10-30 15:00:00,2012-11-06,15181858.1618151,5629355.34276732,40904280.4597677,211187.488612691,93402.8651309244,477640.484725778,91587.4061686913,2096.34038343318,4468440.82291994,313028.375460149,33144.6653817778,3031996.4487658,11028937.5196244,5581547.85518639,21881806.5654504,143042.789855724,142781.822476161,143451.69495341,960691.79066683,1503987847.98541,1503960967.71926,1504082660.46103,-9967196.83267337,-5411452.00854773,-32132063.0648322
2012-11-06 17:00:00,2012-11-13,15226261.4816616,5644374.3669478,41055776.5297078,217194.301714994,95948.6688366454,492280.598542527,91760.1625319387,2183.27242184187,4488804.5604957,320111.838384976,34003.7349295711,3059318.86418591,11192197.0069616,5653255.05512125,22197510.1800145,210651.656822017,209735.429532412,211360.729010231,423834.613529484,1499607024.06598,1499646696.40087,1499665569.77915,-6470440.91798932,-1957518.42878158,-28731959.1017769
2012-11-13 17:00:00,2012-11-20,11420395.3537008,4241767.85695003,30760237.9770905,113790.534266694,49677.4244410418,261151.849508295,71013.6963191772,831.342606909825,6985059.56559753,180432.471182597,18239.8793775028,1813374.73006423,7013678.9567037,3542674.76380436,13914351.7308573,162069.330362896,161524.242200357,162536.083253897,875924.867960933,1498012896.88203,1498025881.55653,1498045405.52238,-4154437.97239365,-140625.536151699,-25324262.1948302
2012-11-20 17:00:00,2012-11-27,14393183.8151299,5341987.05820636,38873386.8703116,191056.267341376,84417.605965819,433459.312980434,87218.3424850482,1828.08870680735,4743610.73889315,285848.614461267,30390.6678072941,2759492.73107879,10197852.5468517,5132949.93748846,20266066.0012261,117163.965429694,116680.912138105,117481.372289959,1398654.2246473,1499344267.546,1499320480.53781,1499387022.35156,-3917826.69366342,544643.052092767,-25633794.3659352
2012-11-27 17:00:00,2012-12-04,12946858.0467617,4803194.16013478,34796412.8819049,151258.270723457,66780.3997197167,345352.861976312,79704.9468261979,1300.14502941243,5828310.39683264,232593.694487391,24412.3909465374,2260478.81355797,8609791.33683416,4332390.66661729,17077739.3970713,117697.970821234,117278.161032341,118096.962978743,1278567.75081394,1501467385.60412,1501511742.67627,1501539312.19936,-7684562.68572735,-3385715.73773474,-29116223.3925059
2012-12-04 17:00:00,2012-12-11,14740030.3526961,5459517.58471546,39761282.1965938,198877.954884877,88142.4123791993,451385.601053845,88985.89598791,1935.88231967814,4613147.68245113,296793.504135112,31500.4383098173,2852839.60493034,10545267.9585454,5315820.76717469,20913579.260694,92697.5804501597,92390.5585971006,92953.7728205918,1031330.89292174,1499744316.32035,1499708805.6288,1499878182.48062,-8219047.08583015,-3646518.2367239,-30089729.8330863
2012-12-11 18:00:00,2012-12-18,11673459.9813744,4336497.46928691,31506705.5457665,120830.672457045,52951.7602364474,277711.843557527,72918.6418316851,921.810357353427,6765829.16543079,189990.638283521,19558.5735277179,1887208.57369079,7309175.71249901,3676238.45650491,14478476.1074118,92874.0002434637,92650.0182021122,93063.2702911428,685199.291872666,1497243322.29615,1497322528.74015,1497435880.12877,-6832897.03203681,-3034076.18508423,-28040593.8662652
2012-12-18 17:00:00,2012-12-24,8494615.80744295,3156016.14844504,22847618.0847254,70701.2261126133,30402.5068533949,165395.1806607,54258.8783990142,409.181312815169,6856685.92787165,116313.91085501,11460.3906811086,1216547.13176373,4771623.41783475,2407653.24072082,9453705.31998597,67687.7691604122,67440.6047624899,67868.2127268602,755838.39412758,1495750774.77719,1495833049.9165,1495728044.37426,-5808061.09281203,-2500844.99987652,-23598138.1537364
2012-12-24 17:00:00,2012-12-31,8578940.46093232,3183821.7670138,23128368.1175141,60034.1680762571,25407.6842174597,143405.130267104,55810.6158172561,262.374877111125,8015302.2138616,102019.234934209,9456.97350196127,1136915.32047409,4411722.81265683,2223264.41674425,8727051.52745161,115328.300825166,114871.830286404,115746.073484592,49447.3715784398,1494595130.71432,1494555422.9492,1494706232.15032,-5081624.09098635,-1728598.10025813,-24338154.3643291
2012-12-31 17:00:00,2013-01-08,8800959.78802952,3267097.86160778,23697529.1251475,54207.9916846299,22550.6958747139,131846.432408762,58327.3625386475,194.983587814863,9160345.3872704,94548.2020397017,8341.85631176784,1101202.52442454,4248393.41773055,2139381.30042619,8429520.27230833,118886.330454429,118515.94037681,119266.904428883,515665.446460872,1493832707.36119,1493847909.13763,1493907893.97422,-5935842.0841884,-2224027.98178001,-26931202.8114348
2013-01-08 17:00:00,2013-01-15,7299302.38539422,2713291.12389143,19657861.0401259,42242.6549146946,17395.9353514577,103802.697705145,48503.1203580542,134.778832357458,8015302.2138616,74463.2200732017,6443.98170782912,886046.506875946,3417128.31139102,1720791.71868245,6781559.89242739,118388.537921001,117942.749834099,118847.271773397,487409.805558907,1493053294.31957,1492974508.06517,1493239819.59548,-4711219.85984711,-1838639.27301539,-22367358.3816269
2013-01-15 17:00:00,2013-01-22,6979440.47040392,2585544.2808442,18806249.7097364,38101.9715223872,15569.880495661,94427.4709988523,46598.6699212847,109.62378369736,8015302.2138616,68097.4448645038,5702.12450763731,828356.877085784,3172554.23104344,1599757.44928283,6286554.01174461,201483.051510476,200907.557711948,202126.465145075,0,1492758478.79671,1492857164.78347,1492787121.47929,-3749354.82090825,-767940.468526486,-21294965.8113427
2013-01-22 17:00:00,2013-01-29,6898473.57453076,2556541.34751022,18643296.615477,36913.8263474895,15043.1510630487,91528.5419673096,46258.027074431,101.884907812233,8063012.34608697,66218.760692453,5550.77218328334,813421.974508148,3105410.22852403,1565197.12598683,6157821.94688021,180624.146308356,180142.866915622,181125.36133523,678135.381647174,1492767325.24996,1492817854.76692,1492825441.9134,-4638773.1403199,-1646580.12874894,-22268750.3866412
2013-01-29 18:00:00,2013-02-05,6623584.90187881,2457851.62464567,17848021.6482714,34218.5141267705,13861.2265773325,85437.1957955249,44771.9088638704,89.7930438054581,7967592.08163624,61833.8453027661,5073.41885252375,771475.90139575,2931585.84051661,1475183.26418083,5810907.2096087,210192.395830489,209604.883648063,210678.168327087,63575.1920294226,1492568517.3051,1492499551.93175,1492688894.32906,-4094309.84177451,-1281342.95894983,-21085213.3244327
2013-02-05 17:00:00,2013-02-12,6489478.04248267,2411225.13626884,17490286.6372055,32360.7234148289,13010.0104971661,81216.5898981818,44119.1481151327,80.4324003332988,8015302.2138616,58917.8404853406,4801.27678455431,748756.324483974,2818834.25701024,1422659.04803859,5596774.06389993,249364.423083506,248633.288922987,250231.519490833,197789.486313759,1492160413.58918,1492128855.24851,1492263214.47743,-3706518.46270793,-930603.799223121,-20673698.5826422
2013-02-12 17:00:00,2013-02-19,6369289.2985392,2365709.70611015,17151305.2389061,30883.5986537437,12383.429088296,77979.3116864376,43324.6499865984,72.688233252086,8063012.34608697,56474.8827666612,4492.66234913005,728309.427926893,2730836.00005937,1374968.4301827,5419226.80530922,247053.60182772,246002.378569269,247738.532730157,628688.010068735,1492208361.68719,1492141502.33424,1492288224.68351,-4208066.45063781,-1576996.15352754,-20841918.1570457
2013-02-19 18:00:00,2013-02-26,6179380.49467237,2290528.31845923,16649813.4570796,29250.130294835,11632.3384249797,74422.5372408995,42036.9105385483,64.5877405504575,7967592.08163624,53783.6348674489,4274.89845486493,701325.165349449,2612172.29270201,1317217.22882946,5182386.65662131,261781.250847429,260865.282161737,262648.451795723,614560.189617752,1492151066.07468,1492281913.17383,1492101604.21708,-2675188.82713149,170841.688903691,-19287936.2223868
2013-02-26 17:00:00,2013-03-05,6643079.65244521,2463787.79883805,17917700.4024414,34624.3446764633,14014.6987923405,86459.2796534267,44863.0545321554,95.9658360116219,8015302.2138616,62414.3386593086,5179.39324658513,769758.438795615,2947615.57612406,1486827.52874535,5840386.3208955,256256.434281901,255477.45765674,256806.902837119,649879.740745209,1493520935.06399,1493556655.27395,1493615423.72769,-4393025.11602254,-1536141.80267598,-21495919.1749946
