"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-05-19 11:00:00,0.992,20.9518455941712,TRUE
2022-05-19 12:00:00,0.983,20.4981561986558,TRUE
2022-05-19 13:00:00,0.981,20.3981228988215,TRUE
2022-05-19 14:00:00,0.984,20.5482799908335,TRUE
2022-05-19 15:00:00,0.99,20.8505245743984,TRUE
2022-05-19 16:00:00,0.992,20.9518455941712,TRUE
2022-05-19 17:00:00,0.991,20.9011492487517,TRUE
2022-05-19 18:00:00,0.979,20.2983751167693,TRUE
2022-05-19 19:00:00,0.989,20.799971542029,TRUE
2022-05-19 20:00:00,0.996,21.1553482675423,TRUE
2022-05-19 21:00:00,0.992,20.9518455941712,TRUE
2022-05-19 22:00:00,0.993,21.0026136397217,TRUE
2022-05-19 23:00:00,0.995,21.1043649473863,TRUE
2022-05-20,0.995,21.1043649473863,TRUE
2022-05-20 01:00:00,1,21.36,TRUE
2022-05-20 02:00:00,1.001,21.4113426908294,TRUE
2022-05-20 03:00:00,0.999,21.3087292411906,TRUE
2022-05-20 04:00:00,1.002,21.4627573425869,TRUE
2022-05-20 05:00:00,1.009,21.8246772355303,TRUE
2022-05-20 07:00:00,1.01,21.8766686133353,TRUE
2022-05-20 08:00:00,1.008,21.7727580492985,TRUE
2022-05-20 09:00:00,1.007,21.720911025869,TRUE
2022-05-20 10:00:00,1.005,21.6174333522491,TRUE
2022-05-20 11:00:00,1.018,22.2952019792749,TRUE
2022-05-20 12:00:00,1.013,22.0330761836399,TRUE
2022-05-20 13:00:00,1.014,22.0853566151035,TRUE
2022-05-20 14:00:00,1.012,21.980868058662,TRUE
2022-05-20 15:00:00,1.016,22.1901345122135,TRUE
2022-05-20 16:00:00,1.018,22.2952019792749,TRUE
2022-05-20 17:00:00,1.017,22.2426320351806,TRUE
2022-05-20 18:00:00,1.01,21.8766686133353,TRUE
2022-05-20 19:00:00,1.009,21.8246772355303,TRUE
2022-05-20 20:00:00,1.014,22.0853566151035,TRUE
2022-05-20 21:00:00,1.019,22.3478443731145,TRUE
2022-05-20 22:00:00,1.011,21.928732211467,TRUE
2022-05-20 23:00:00,1.009,21.8246772355303,TRUE
2022-05-21,1.02,22.4005592453009,TRUE
2022-05-21 01:00:00,1.019,22.3478443731145,TRUE
2022-05-21 02:00:00,1.016,22.1901345122135,TRUE
2022-05-21 03:00:00,1.009,21.8246772355303,TRUE
2022-05-21 04:00:00,1.008,21.7727580492985,TRUE
2022-05-21 05:00:00,1.01,21.8766686133353,TRUE
2022-05-21 07:00:00,1.015,22.1377093817384,TRUE
2022-05-21 08:00:00,1.014,22.0853566151035,TRUE
2022-05-21 09:00:00,1.004,21.5658026444318,TRUE
2022-05-21 10:00:00,1.006,21.6691361364541,TRUE
2022-05-21 11:00:00,1.007,21.720911025869,TRUE
2022-05-21 12:00:00,1.011,21.928732211467,TRUE
2022-05-21 13:00:00,1.001,21.4113426908294,TRUE
2022-05-21 14:00:00,0.991,20.9011492487517,TRUE
2022-05-21 15:00:00,1.007,21.720911025869,TRUE
2022-05-21 16:00:00,1.013,22.0330761836399,TRUE
2022-05-21 17:00:00,1.008,21.7727580492985,TRUE
2022-05-21 18:00:00,1.001,21.4113426908294,TRUE
2022-05-21 19:00:00,1.002,21.4627573425869,TRUE
2022-05-21 20:00:00,1.01,21.8766686133353,TRUE
2022-05-21 21:00:00,1.008,21.7727580492985,TRUE
2022-05-21 22:00:00,1.005,21.6174333522491,TRUE
2022-05-21 23:00:00,1.004,21.5658026444318,TRUE
2022-05-22,1.003,21.5142439841632,TRUE
2022-05-22 01:00:00,1.005,21.6174333522491,TRUE
2022-05-22 02:00:00,1.003,21.5142439841632,TRUE
2022-05-22 03:00:00,0.996,21.1553482675423,TRUE
2022-05-22 04:00:00,0.998,21.2575303854758,TRUE
2022-05-22 05:00:00,0.997,21.206403403913,TRUE
2022-05-22 07:00:00,0.997,21.206403403913,TRUE
2022-05-22 08:00:00,0.997,21.206403403913,TRUE
2022-05-22 09:00:00,0.992,20.9518455941712,TRUE
2022-05-22 10:00:00,0.99,20.8505245743984,TRUE
2022-05-22 11:00:00,0.992,20.9518455941712,TRUE
2022-05-22 12:00:00,0.986,20.6487420057392,TRUE
2022-05-22 13:00:00,0.984,20.5482799908335,TRUE
2022-05-22 14:00:00,0.988,20.7494901225439,TRUE
2022-05-22 15:00:00,0.991,20.9011492487517,TRUE
2022-05-22 16:00:00,0.988,20.7494901225439,TRUE
2022-05-22 17:00:00,0.989,20.799971542029,TRUE
2022-05-22 18:00:00,0.992,20.9518455941712,TRUE
2022-05-22 19:00:00,0.991,20.9011492487517,TRUE
2022-05-22 20:00:00,0.986,20.6487420057392,TRUE
2022-05-22 21:00:00,0.985,20.598475250132,TRUE
2022-05-22 22:00:00,0.983,20.4981561986558,TRUE
2022-05-22 23:00:00,1.0605,24.5967589223964,TRUE
2022-05-23,1.0605,24.5967589223964,TRUE
2022-05-23 01:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 02:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 03:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 04:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 05:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 07:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 08:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 09:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 10:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 11:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 12:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 13:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 14:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 15:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 16:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 17:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 18:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 19:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 20:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 21:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 22:00:00,1.0605,24.5967589223964,TRUE
2022-05-23 23:00:00,1.0605,24.5967589223964,TRUE
2022-05-24,1.0605,24.5967589223964,TRUE
2022-05-24 01:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 02:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 03:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 04:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 05:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 07:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 08:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 09:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 10:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 11:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 12:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 13:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 14:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 15:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 16:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 17:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 18:00:00,1.0605,24.5967589223964,TRUE
2022-05-24 19:00:00,1.138,29.1376794902178,TRUE
2022-05-24 20:00:00,1.14,29.2608340623411,TRUE
2022-05-24 21:00:00,1.141,29.3225250687567,TRUE
2022-05-24 22:00:00,1.14,29.2608340623411,TRUE
2022-05-24 23:00:00,1.145,29.5700478536579,TRUE
2022-05-25,1.139,29.1992188784096,TRUE
2022-05-25 01:00:00,1.136,29.0148279940051,TRUE
2022-05-25 02:00:00,1.131,28.7090238040996,TRUE
2022-05-25 03:00:00,1.131,28.7090238040996,TRUE
2022-05-25 04:00:00,1.135,28.9535158324252,TRUE
2022-05-25 05:00:00,1.137,29.0762158710071,TRUE
2022-05-25 07:00:00,1.135,28.9535158324252,TRUE
2022-05-25 08:00:00,1.135,28.9535158324252,TRUE
2022-05-25 09:00:00,1.137,29.0762158710071,TRUE
2022-05-25 10:00:00,1.136,29.0148279940051,TRUE
2022-05-25 11:00:00,1.13,28.6480898173363,TRUE
2022-05-25 12:00:00,1.129,28.5872313849785,TRUE
2022-05-25 13:00:00,1.129,28.5872313849785,TRUE
2022-05-25 14:00:00,1.135,28.9535158324252,TRUE
2022-05-25 15:00:00,1.14,29.2608340623411,TRUE
2022-05-25 16:00:00,1.123,28.2236659267457,TRUE
2022-05-25 17:00:00,1.125,28.3445526616731,TRUE
2022-05-25 18:00:00,1.131,28.7090238040996,TRUE
2022-05-25 19:00:00,1.133,28.8311185483145,TRUE
2022-05-25 20:00:00,1.135,28.9535158324252,TRUE
2022-05-25 21:00:00,1.13,28.6480898173363,TRUE
2022-05-25 22:00:00,1.125,28.3445526616731,TRUE
2022-05-25 23:00:00,1.128,28.5264484801405,TRUE
2022-05-26,1.131,28.7090238040996,TRUE
2022-05-26 01:00:00,1.129,28.5872313849785,TRUE
2022-05-26 02:00:00,1.139,29.1992188784096,TRUE
2022-05-26 03:00:00,1.134,28.8922793594666,TRUE
2022-05-26 04:00:00,1.129,28.5872313849785,TRUE
2022-05-26 05:00:00,1.135,28.9535158324252,TRUE
2022-05-26 07:00:00,1.128,28.5264484801405,TRUE
2022-05-26 08:00:00,1.133,28.8311185483145,TRUE
2022-05-26 09:00:00,1.127,28.4657410759221,TRUE
2022-05-26 10:00:00,1.137,29.0762158710071,TRUE
2022-05-26 11:00:00,1.128,28.5264484801405,TRUE
2022-05-26 12:00:00,1.131,28.7090238040996,TRUE
2022-05-26 13:00:00,1.128,28.5264484801405,TRUE
2022-05-26 14:00:00,1.13,28.6480898173363,TRUE
2022-05-26 15:00:00,1.139,29.1992188784096,TRUE
2022-05-26 16:00:00,1.13,28.6480898173363,TRUE
2022-05-26 17:00:00,1.139,29.1992188784096,TRUE
2022-05-26 18:00:00,1.14,29.2608340623411,TRUE
2022-05-26 19:00:00,1.147,29.6942648753388,TRUE
2022-05-26 20:00:00,1.138,29.1376794902178,TRUE
2022-05-26 21:00:00,1.139,29.1992188784096,TRUE
2022-05-26 22:00:00,1.132,28.7700333721398,TRUE
2022-05-26 23:00:00,1.134,28.8922793594666,TRUE
2022-05-27,1.142,29.3842919243868,TRUE
2022-05-27 01:00:00,1.14,29.2608340623411,TRUE
2022-05-27 02:00:00,1.135,28.9535158324252,TRUE
2022-05-27 03:00:00,1.133,28.8311185483145,TRUE
2022-05-27 04:00:00,1.138,29.1376794902178,TRUE
2022-05-27 05:00:00,1.149,29.8187859342195,TRUE
2022-05-27 07:00:00,1.145,29.5700478536579,TRUE
2022-05-27 08:00:00,1.149,29.8187859342195,TRUE
2022-05-27 09:00:00,1.146,29.63211837317,TRUE
2022-05-27 10:00:00,1.158,30.3828988655792,TRUE
2022-05-27 11:00:00,1.155,30.1941754630195,TRUE
2022-05-27 12:00:00,1.156,30.2570070065359,TRUE
2022-05-27 13:00:00,1.16,30.5090959306255,TRUE
2022-05-27 14:00:00,1.161,30.5723089815943,TRUE
2022-05-27 15:00:00,1.173,31.3368308561948,TRUE
2022-05-27 16:00:00,1.17,31.1446667511144,TRUE
2022-05-27 17:00:00,1.178,31.6586386606706,TRUE
2022-05-27 18:00:00,1.177,31.5941235476048,TRUE
2022-05-27 19:00:00,1.191,32.5043360567872,TRUE
2022-05-27 20:00:00,1.191,32.5043360567872,TRUE
2022-05-27 21:00:00,1.196,32.8330737264914,TRUE
2022-05-27 22:00:00,1.194,32.7013469455704,TRUE
2022-05-27 23:00:00,1.18,31.7878993986791,TRUE
2022-05-28,1.185,32.1123971185931,TRUE
2022-05-28 01:00:00,1.207,33.5631034183653,TRUE
2022-05-28 02:00:00,1.23,35.1199044802703,TRUE
2022-05-28 03:00:00,1.213,33.9652559821693,TRUE
2022-05-28 04:00:00,1.221,34.5058136967823,TRUE
2022-05-28 05:00:00,1.213,33.9652559821693,TRUE
2022-05-28 07:00:00,1.233,35.3260076249203,TRUE
2022-05-28 08:00:00,1.24,35.8096549336935,TRUE
2022-05-28 09:00:00,1.241,35.8790609195875,TRUE
2022-05-28 10:00:00,1.244,36.0877497066004,TRUE
2022-05-28 11:00:00,1.255,36.8589940009905,TRUE
2022-05-28 12:00:00,1.261,37.2836898269596,TRUE
2022-05-28 13:00:00,1.266,37.6397741966243,TRUE
2022-05-28 14:00:00,1.258,37.0709869319627,TRUE
2022-05-28 15:00:00,1.275,38.2857105972154,TRUE
2022-05-28 16:00:00,1.285,39.0109531056547,TRUE
2022-05-28 17:00:00,1.294,39.6704731289335,TRUE
2022-05-28 18:00:00,1.287,39.1569555442829,TRUE
2022-05-28 19:00:00,1.293,39.5968743182118,TRUE
2022-05-28 20:00:00,1.291,39.4499159518114,TRUE
2022-05-28 21:00:00,1.303,40.3364557100387,TRUE
2022-05-28 22:00:00,1.31,40.8589216488893,TRUE
2022-05-28 23:00:00,1.316,41.3098762898152,TRUE
2022-05-29,1.315,41.2345165079977,TRUE
2022-05-29 01:00:00,1.321,41.6878805987609,TRUE
2022-05-29 02:00:00,1.331,42.4499260099099,TRUE
2022-05-29 03:00:00,1.334,42.6801120580947,TRUE
2022-05-29 04:00:00,1.336,42.8339732188438,TRUE
2022-05-29 05:00:00,1.331,42.4499260099099,TRUE
2022-05-29 07:00:00,1.342,43.2974970586627,TRUE
2022-05-29 08:00:00,1.342,43.2974970586627,TRUE
2022-05-29 09:00:00,1.342,43.2974970586627,TRUE
2022-05-29 10:00:00,1.339,43.0653711394711,TRUE
2022-05-29 11:00:00,1.343,43.3750342557969,TRUE
2022-05-29 12:00:00,1.351,43.9982493557453,TRUE
2022-05-29 13:00:00,1.358,44.5478240601163,TRUE
2022-05-29 14:00:00,1.356,44.3903963364983,TRUE
2022-05-29 15:00:00,1.361,44.7845758172342,TRUE
2022-05-29 16:00:00,1.368,45.3398474189999,TRUE
2022-05-29 17:00:00,1.373,45.7389171657468,TRUE
2022-05-29 18:00:00,1.356,44.3903963364983,TRUE
2022-05-29 19:00:00,1.371,45.5790443099126,TRUE
2022-05-29 20:00:00,1.374,45.8189761440485,TRUE
2022-05-29 21:00:00,1.373,45.7389171657468,TRUE
2022-05-29 22:00:00,1.38,46.301047225429,TRUE
2022-05-29 23:00:00,1.369,45.4194980955283,TRUE
2022-05-30,1.38,46.301047225429,TRUE
2022-05-30 01:00:00,1.376,45.9793393210117,TRUE
2022-05-30 02:00:00,1.369,45.4194980955283,TRUE
2022-05-30 03:00:00,1.383,46.5431877622885,TRUE
2022-05-30 04:00:00,1.371,45.5790443099126,TRUE
2022-05-30 05:00:00,1.373,45.7389171657468,TRUE
2022-05-30 07:00:00,1.38,46.301047225429,TRUE
2022-05-30 08:00:00,1.387,46.8671891797036,TRUE
2022-05-30 09:00:00,1.37,45.4992303845126,TRUE
2022-05-30 10:00:00,1.395,47.5191315573228,TRUE
2022-05-30 11:00:00,1.401,48.0115414211075,TRUE
2022-05-30 12:00:00,1.392,47.2740370776537,TRUE
2022-05-30 13:00:00,1.383,46.5431877622885,TRUE
2022-05-30 14:00:00,1.376,45.9793393210117,TRUE
2022-05-30 15:00:00,1.385,46.70502448187,TRUE
2022-05-30 16:00:00,1.388,46.9483945799437,TRUE
2022-05-30 17:00:00,1.394,47.437351196994,TRUE
2022-05-30 18:00:00,1.387,46.8671891797036,TRUE
2022-05-30 19:00:00,1.397,47.682938997808,TRUE
2022-05-30 20:00:00,1.394,47.437351196994,TRUE
2022-05-30 21:00:00,1.415,49.1720389431366,TRUE
2022-05-30 22:00:00,1.411,48.8388169671527,TRUE
2022-05-30 23:00:00,1.403,48.1763367824249,TRUE
2022-05-31,1.395,47.5191315573228,TRUE
2022-05-31 01:00:00,1.392,47.2740370776537,TRUE
2022-05-31 02:00:00,1.401,48.0115414211075,TRUE
2022-05-31 03:00:00,1.395,47.5191315573228,TRUE
2022-05-31 04:00:00,1.383,46.5431877622885,TRUE
2022-05-31 05:00:00,1.394,47.437351196994,TRUE
2022-05-31 07:00:00,1.406,48.4241480431309,TRUE
2022-05-31 08:00:00,1.405,48.3414618289202,TRUE
2022-05-31 09:00:00,1.4,47.9292673133314,TRUE
2022-05-31 10:00:00,1.394,47.437351196994,TRUE
2022-05-31 11:00:00,1.41,48.7557180567329,TRUE
2022-05-31 12:00:00,1.396,47.6009941496968,TRUE
2022-05-31 13:00:00,1.397,47.682938997808,TRUE
2022-05-31 14:00:00,1.401,48.0115414211075,TRUE
2022-05-31 15:00:00,1.403,48.1763367824249,TRUE
2022-05-31 16:00:00,1.411,48.8388169671527,TRUE
2022-05-31 17:00:00,1.414,49.088609451953,TRUE
2022-05-31 18:00:00,1.398,47.7649661253381,TRUE
2022-05-31 19:00:00,1.409,48.6727017326767,TRUE
2022-05-31 20:00:00,1.411,48.8388169671527,TRUE
2022-05-31 21:00:00,1.414,49.088609451953,TRUE
2022-05-31 22:00:00,1.419,49.5065841824183,TRUE
2022-05-31 23:00:00,1.414,49.088609451953,TRUE
2022-06-01,1.41,48.7557180567329,TRUE
2022-06-01 01:00:00,1.412,48.921998487477,TRUE
2022-06-01 02:00:00,1.408,48.5897679714333,TRUE
2022-06-01 03:00:00,1.404,48.2588580832185,TRUE
2022-06-01 04:00:00,1.406,48.4241480431309,TRUE
2022-06-01 05:00:00,1.403,48.1763367824249,TRUE
2022-06-01 07:00:00,1.405,48.3414618289202,TRUE
2022-06-01 08:00:00,1.419,49.5065841824183,TRUE
2022-06-01 09:00:00,1.417,49.3391460609006,TRUE
2022-06-01 10:00:00,1.409,48.6727017326767,TRUE
2022-06-01 11:00:00,1.421,49.6743534954207,TRUE
2022-06-01 12:00:00,1.412,48.921998487477,TRUE
2022-06-01 13:00:00,1.42,49.5904274282569,TRUE
2022-06-01 14:00:00,1.412,48.921998487477,TRUE
2022-06-01 15:00:00,1.417,49.3391460609006,TRUE
2022-06-01 16:00:00,1.424,49.9266288592306,TRUE
2022-06-01 17:00:00,1.425,50.0108864460132,TRUE
2022-06-01 18:00:00,1.422,49.7583624073513,TRUE
2022-06-01 19:00:00,1.42,49.5904274282569,TRUE
2022-06-01 20:00:00,1.41,48.7557180567329,TRUE
2022-06-01 21:00:00,1.415,49.1720389431366,TRUE
2022-06-01 22:00:00,1.413,49.0052626412368,TRUE
2022-06-01 23:00:00,1.414,49.088609451953,TRUE
2022-06-02,1.42,49.5904274282569,TRUE
2022-06-02 01:00:00,1.424,49.9266288592306,TRUE
2022-06-02 02:00:00,1.414,49.088609451953,TRUE
2022-06-02 03:00:00,1.411,48.8388169671527,TRUE
2022-06-02 04:00:00,1.411,48.8388169671527,TRUE
2022-06-02 05:00:00,1.41,48.7557180567329,TRUE
2022-06-02 07:00:00,1.418,49.4228237344533,TRUE
2022-06-02 08:00:00,1.415,49.1720389431366,TRUE
2022-06-02 09:00:00,1.412,48.921998487477,TRUE
2022-06-02 10:00:00,1.413,49.0052626412368,TRUE
2022-06-02 11:00:00,1.419,49.5065841824183,TRUE
2022-06-02 12:00:00,1.424,49.9266288592306,TRUE
2022-06-02 13:00:00,1.421,49.6743534954207,TRUE
2022-06-02 14:00:00,1.42,49.5904274282569,TRUE
2022-06-02 15:00:00,1.423,49.8424541874806,TRUE
2022-06-02 16:00:00,1.427,50.179650458276,TRUE
2022-06-02 17:00:00,1.423,49.8424541874806,TRUE
2022-06-02 18:00:00,1.44,51.28471594193,TRUE
2022-06-02 19:00:00,1.431,50.5181744922372,TRUE
2022-06-02 20:00:00,1.443,51.541728109895,TRUE
2022-06-02 21:00:00,1.433,50.6879348876669,TRUE
2022-06-02 22:00:00,1.432,50.6030131389637,TRUE
2022-06-02 23:00:00,1.429,50.3487464113694,TRUE
2022-06-03,1.432,50.6030131389637,TRUE
2022-06-03 01:00:00,1.431,50.5181744922372,TRUE
2022-06-03 02:00:00,1.42,49.5904274282569,TRUE
2022-06-03 03:00:00,1.427,50.179650458276,TRUE
2022-06-03 04:00:00,1.43,50.4334189241536,TRUE
2022-06-03 05:00:00,1.422,49.7583624073513,TRUE
2022-06-03 07:00:00,1.434,50.7729397616707,TRUE
2022-06-03 08:00:00,1.43,50.4334189241536,TRUE
2022-06-03 09:00:00,1.429,50.3487464113694,TRUE
2022-06-03 10:00:00,1.437,51.028453368581,TRUE
2022-06-03 11:00:00,1.434,50.7729397616707,TRUE
2022-06-03 12:00:00,1.433,50.6879348876669,TRUE
2022-06-03 13:00:00,1.436,50.9431989788281,TRUE
2022-06-03 14:00:00,1.441,51.3703033452958,TRUE
2022-06-03 15:00:00,1.444,51.6275655175925,TRUE
2022-06-03 16:00:00,1.444,51.6275655175925,TRUE
2022-06-03 17:00:00,1.447,51.8855781208588,TRUE
2022-06-03 18:00:00,1.434,50.7729397616707,TRUE
2022-06-03 19:00:00,1.445,51.7134863065153,TRUE
2022-06-03 20:00:00,1.446,51.7994904998712,TRUE
2022-06-03 21:00:00,1.452,52.3172684515425,TRUE
2022-06-03 22:00:00,1.44,51.28471594193,TRUE
2022-06-03 23:00:00,1.441,51.3703033452958,TRUE
2022-06-04,1.443,51.541728109895,TRUE
2022-06-04 01:00:00,1.444,51.6275655175925,TRUE
2022-06-04 02:00:00,1.434,50.7729397616707,TRUE
2022-06-04 03:00:00,1.431,50.5181744922372,TRUE
2022-06-04 04:00:00,1.432,50.6030131389637,TRUE
2022-06-04 05:00:00,1.435,50.8580277842896,TRUE
2022-06-04 07:00:00,1.44,51.28471594193,TRUE
2022-06-04 08:00:00,1.444,51.6275655175925,TRUE
2022-06-04 09:00:00,1.435,50.8580277842896,TRUE
2022-06-04 10:00:00,1.438,51.1137909768336,TRUE
2022-06-04 11:00:00,1.447,51.8855781208588,TRUE
2022-06-04 12:00:00,1.439,51.1992118268613,TRUE
2022-06-04 13:00:00,1.438,51.1137909768336,TRUE
2022-06-04 14:00:00,1.426,50.0952269712308,TRUE
2022-06-04 15:00:00,1.439,51.1992118268613,TRUE
2022-06-04 16:00:00,1.445,51.7134863065153,TRUE
2022-06-04 17:00:00,1.437,51.028453368581,TRUE
2022-06-04 18:00:00,1.444,51.6275655175925,TRUE
2022-06-04 19:00:00,1.438,51.1137909768336,TRUE
2022-06-04 20:00:00,1.427,50.179650458276,TRUE
2022-06-04 21:00:00,1.438,51.1137909768336,TRUE
2022-06-04 22:00:00,1.443,51.541728109895,TRUE
2022-06-04 23:00:00,1.446,51.7994904998712,TRUE
2022-06-05,1.442,51.4559740602052,TRUE
2022-06-05 01:00:00,1.451,52.2307633447568,TRUE
2022-06-05 02:00:00,1.439,51.1992118268613,TRUE
2022-06-05 03:00:00,1.442,51.4559740602052,TRUE
2022-06-05 04:00:00,1.435,50.8580277842896,TRUE
2022-06-05 05:00:00,1.451,52.2307633447568,TRUE
2022-06-05 07:00:00,1.461,53.0995776843268,TRUE
2022-06-05 08:00:00,1.447,51.8855781208588,TRUE
2022-06-05 09:00:00,1.465,53.4494478125888,TRUE
2022-06-05 10:00:00,1.451,52.2307633447568,TRUE
2022-06-05 11:00:00,1.464,53.3618545381945,TRUE
2022-06-05 12:00:00,1.454,52.4905293881077,TRUE
2022-06-05 13:00:00,1.461,53.0995776843268,TRUE
2022-06-05 14:00:00,1.472,54.0649502856956,TRUE
2022-06-05 15:00:00,1.469,53.8006598061062,TRUE
2022-06-05 16:00:00,1.49,55.6665959968175,TRUE
2022-06-05 17:00:00,1.479,54.6845701021821,TRUE
2022-06-05 18:00:00,1.472,54.0649502856956,TRUE
2022-06-05 19:00:00,1.481,54.8623616826938,TRUE
2022-06-05 20:00:00,1.487,55.3977587619374,TRUE
2022-06-05 21:00:00,1.496,56.206550934458,TRUE
2022-06-05 22:00:00,1.502,56.7495505904613,TRUE
2022-06-05 23:00:00,1.513,57.7529740337912,TRUE
2022-06-06,1.511,57.5697696437951,TRUE
2022-06-06 01:00:00,1.507,57.2043796680437,TRUE
2022-06-06 02:00:00,1.504,56.9312279276688,TRUE
2022-06-06 03:00:00,1.498,56.3872122753807,TRUE
2022-06-06 04:00:00,1.496,56.206550934458,TRUE
2022-06-06 05:00:00,1.516,58.0284178795978,TRUE
2022-06-06 07:00:00,1.506,57.1132442931133,TRUE
2022-06-06 08:00:00,1.52,58.3968668415409,TRUE
2022-06-06 09:00:00,1.514,57.8447036583824,TRUE
2022-06-06 10:00:00,1.526,58.952094285691,TRUE
2022-06-06 11:00:00,1.525,58.8593433761755,TRUE
2022-06-06 12:00:00,1.539,60.165622323973,TRUE
2022-06-06 13:00:00,1.538,60.0717613726756,TRUE
2022-06-06 14:00:00,1.53,59.3239506812215,TRUE
2022-06-06 15:00:00,1.521,58.4891918216923,TRUE
2022-06-06 16:00:00,1.543,60.541921797711,TRUE
2022-06-06 17:00:00,1.546,60.8250454800429,TRUE
2022-06-06 18:00:00,1.563,62.4439997848721,TRUE
2022-06-06 19:00:00,1.54,60.2595688197889,TRUE
2022-06-06 20:00:00,1.545,60.7305852482656,TRUE
2022-06-06 21:00:00,1.554,61.5838144306651,TRUE
2022-06-06 22:00:00,1.565,62.6360983785504,TRUE
2022-06-06 23:00:00,1.562,62.3480796165771,TRUE
2022-06-07,1.556,61.7743650108549,TRUE
2022-06-07 01:00:00,1.565,62.6360983785504,TRUE
2022-06-07 02:00:00,1.565,62.6360983785504,TRUE
2022-06-07 03:00:00,1.579,63.9904441604562,TRUE
2022-06-07 04:00:00,1.577,63.7959304242231,TRUE
2022-06-07 05:00:00,1.581,64.1853036225437,TRUE
2022-06-07 07:00:00,1.589,64.9682022468671,TRUE
2022-06-07 08:00:00,1.593,65.3617304830972,TRUE
2022-06-07 09:00:00,1.591,65.1647929751368,TRUE
2022-06-07 10:00:00,1.586,64.6739659828591,TRUE
2022-06-07 11:00:00,1.581,64.1853036225437,TRUE
2022-06-07 12:00:00,1.589,64.9682022468671,TRUE
2022-06-07 13:00:00,1.592,65.2632183707041,TRUE
2022-06-07 14:00:00,1.589,64.9682022468671,TRUE
2022-06-07 15:00:00,1.602,66.2522453614357,TRUE
2022-06-07 16:00:00,1.597,65.7566465386654,TRUE
2022-06-07 17:00:00,1.603,66.3516258448488,TRUE
2022-06-07 18:00:00,1.606,66.6502891254807,TRUE
2022-06-07 19:00:00,1.625,68.5600351925505,TRUE
2022-06-07 20:00:00,1.593,65.3617304830972,TRUE
2022-06-07 21:00:00,1.599,65.9546254362326,TRUE
2022-06-07 22:00:00,1.594,65.4603293342093,TRUE
2022-06-07 23:00:00,1.606,66.6502891254807,TRUE
2022-06-08,1.615,67.5509805371275,TRUE
2022-06-08 01:00:00,1.625,68.5600351925505,TRUE
2022-06-08 02:00:00,1.608,66.8498330558248,TRUE
2022-06-08 03:00:00,1.611,67.1498020017177,TRUE
2022-06-08 04:00:00,1.605,66.5506477050723,TRUE
2022-06-08 05:00:00,1.612,67.2499658841416,TRUE
2022-06-08 07:00:00,1.612,67.2499658841416,TRUE
2022-06-08 08:00:00,1.617,67.7520930277479,TRUE
2022-06-08 09:00:00,1.616,67.6514931624347,TRUE
2022-06-08 10:00:00,1.618,67.8527801547651,TRUE
2022-06-08 11:00:00,1.614,67.4505551301204,TRUE
2022-06-08 12:00:00,1.612,67.2499658841416,TRUE
2022-06-08 13:00:00,1.623,68.3575254742819,TRUE
2022-06-08 14:00:00,1.612,67.2499658841416,TRUE
2022-06-08 15:00:00,1.624,68.4587366267332,TRUE
2022-06-08 16:00:00,1.634,69.4756594533719,TRUE
2022-06-08 17:00:00,1.612,67.2499658841416,TRUE
2022-06-08 18:00:00,1.625,68.5600351925505,TRUE
2022-06-08 19:00:00,1.624,68.4587366267332,TRUE
