"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-05-19 12:00:00,1.23,20.5671233923277,TRUE
2022-05-19 13:00:00,1.222,20.2062242221131,TRUE
2022-05-19 14:00:00,1.226,20.3861695504286,TRUE
2022-05-19 15:00:00,1.218,20.027285060211,TRUE
2022-05-19 16:00:00,1.229,20.5217902554263,TRUE
2022-05-19 17:00:00,1.223,20.2511161343668,TRUE
2022-05-19 18:00:00,1.231,20.6125197078997,TRUE
2022-05-19 19:00:00,1.235,20.7947374891406,TRUE
2022-05-19 20:00:00,1.247,21.3474829111441,TRUE
2022-05-19 21:00:00,1.218,20.027285060211,TRUE
2022-05-19 22:00:00,1.225,20.34108876185,TRUE
2022-05-19 23:00:00,1.228,20.476520260568,TRUE
2022-05-20,1.221,20.1613951952711,TRUE
2022-05-20 01:00:00,1.22,20.1166290171446,TRUE
2022-05-20 02:00:00,1.219,20.071925651029,TRUE
2022-05-20 03:00:00,1.22,20.1166290171446,TRUE
2022-05-20 04:00:00,1.232,20.6579792387609,TRUE
2022-05-20 05:00:00,1.225,20.34108876185,TRUE
2022-05-20 07:00:00,1.213,19.8050224500132,TRUE
2022-05-20 08:00:00,1.217,19.9827072079686,TRUE
2022-05-20 09:00:00,1.21,19.6724158359259,TRUE
2022-05-20 10:00:00,1.211,19.7165555470816,TRUE
2022-05-20 11:00:00,1.217,19.9827072079686,TRUE
2022-05-20 12:00:00,1.204,19.4088876149215,TRUE
2022-05-20 13:00:00,1.222,20.2062242221131,TRUE
2022-05-20 14:00:00,1.216,19.9381920575712,TRUE
2022-05-20 15:00:00,1.203,19.3651842420701,TRUE
2022-05-20 16:00:00,1.201,19.2779640196139,TRUE
2022-05-20 17:00:00,1.212,19.7607577395165,TRUE
2022-05-20 18:00:00,1.207,19.5403712221756,TRUE
2022-05-20 19:00:00,1.205,19.4526532113284,TRUE
2022-05-20 20:00:00,1.198,19.1475994409913,TRUE
2022-05-20 21:00:00,1.196,19.0609997949244,TRUE
2022-05-20 22:00:00,1.204,19.4088876149215,TRUE
2022-05-20 23:00:00,1.211,19.7165555470816,TRUE
2022-05-21,1.2,19.2344470962772,TRUE
2022-05-21 01:00:00,1.19,18.8026859585252,TRUE
2022-05-21 02:00:00,1.19,18.8026859585252,TRUE
2022-05-21 03:00:00,1.189,18.7598498418998,TRUE
2022-05-21 04:00:00,1.189,18.7598498418998,TRUE
2022-05-21 05:00:00,1.203,19.3651842420701,TRUE
2022-05-21 07:00:00,1.193,18.9315646971453,TRUE
2022-05-21 08:00:00,1.187,18.6743625811743,TRUE
2022-05-21 09:00:00,1.189,18.7598498418998,TRUE
2022-05-21 10:00:00,1.197,19.1042686352572,TRUE
2022-05-21 11:00:00,1.177,18.250616105387,TRUE
2022-05-21 12:00:00,1.18,18.3770954947801,TRUE
2022-05-21 13:00:00,1.18,18.3770954947801,TRUE
2022-05-21 14:00:00,1.174,18.1246877446977,TRUE
2022-05-21 15:00:00,1.187,18.6743625811743,TRUE
2022-05-21 16:00:00,1.177,18.250616105387,TRUE
2022-05-21 17:00:00,1.175,18.1666027013384,TRUE
2022-05-21 18:00:00,1.182,18.4617217091356,TRUE
2022-05-21 19:00:00,1.18,18.3770954947801,TRUE
2022-05-21 20:00:00,1.173,18.0828339021668,TRUE
2022-05-21 21:00:00,1.168,17.8744801016184,TRUE
2022-05-21 22:00:00,1.173,18.0828339021668,TRUE
2022-05-21 23:00:00,1.168,17.8744801016184,TRUE
2022-05-22,1.171,17.9993094109428,TRUE
2022-05-22 01:00:00,1.17,17.9576386879811,TRUE
2022-05-22 02:00:00,1.17,17.9576386879811,TRUE
2022-05-22 03:00:00,1.158,17.46233469364,TRUE
2022-05-22 04:00:00,1.154,17.299173149872,TRUE
2022-05-22 05:00:00,1.158,17.46233469364,TRUE
2022-05-22 07:00:00,1.158,17.46233469364,TRUE
2022-05-22 08:00:00,1.153,17.2585337820527,TRUE
2022-05-22 09:00:00,1.152,17.217954746888,TRUE
2022-05-22 10:00:00,1.152,17.217954746888,TRUE
2022-05-22 11:00:00,1.152,17.217954746888,TRUE
2022-05-22 12:00:00,1.143,16.8554522400459,TRUE
2022-05-22 13:00:00,1.146,16.9757454314326,TRUE
2022-05-22 14:00:00,1.147,17.0159632545811,TRUE
2022-05-22 15:00:00,1.162,17.6264645425547,TRUE
2022-05-22 16:00:00,1.142,16.8154744776424,TRUE
2022-05-22 17:00:00,1.141,16.7755566369311,TRUE
2022-05-22 18:00:00,1.147,17.0159632545811,TRUE
2022-05-22 19:00:00,1.143,16.8554522400459,TRUE
2022-05-22 20:00:00,1.141,16.7755566369311,TRUE
2022-05-22 21:00:00,1.144,16.8954899615486,TRUE
2022-05-22 22:00:00,1.127,16.2229776742875,TRUE
2022-05-22 23:00:00,1.13,16.3404045129554,TRUE
2022-05-23,1.132,16.4189863698599,TRUE
2022-05-23 01:00:00,1.136,16.5768649488537,TRUE
2022-05-23 02:00:00,1.12,15.9510575447233,TRUE
2022-05-23 03:00:00,1.118,15.8738985102398,TRUE
2022-05-23 04:00:00,1.126,16.1839541636996,TRUE
2022-05-23 05:00:00,1.129,16.301202811371,TRUE
2022-05-23 07:00:00,1.122,16.0284529645587,TRUE
2022-05-23 08:00:00,1.121,15.9897256876627,TRUE
2022-05-23 09:00:00,1.112,15.6438367076621,TRUE
2022-05-23 10:00:00,1.115,15.7586025224677,TRUE
2022-05-23 11:00:00,1.12,15.9510575447233,TRUE
2022-05-23 12:00:00,1.119,15.9124484981244,TRUE
2022-05-23 13:00:00,1.114,15.7202883929877,TRUE
2022-05-23 14:00:00,1.114,15.7202883929877,TRUE
2022-05-23 15:00:00,1.13,16.3404045129554,TRUE
2022-05-23 16:00:00,1.126,16.1839541636996,TRUE
2022-05-23 17:00:00,1.119,15.9124484981244,TRUE
2022-05-23 18:00:00,1.127,16.2229776742875,TRUE
2022-05-23 19:00:00,1.115,15.7586025224677,TRUE
2022-05-23 20:00:00,1.112,15.6438367076621,TRUE
2022-05-23 21:00:00,1.115,15.7586025224677,TRUE
2022-05-23 22:00:00,1.109,15.5296000483532,TRUE
2022-05-23 23:00:00,1.106,15.4158915262833,TRUE
2022-05-24,1.1,15.190054816872,TRUE
2022-05-24 01:00:00,1.107,15.4537357479458,TRUE
2022-05-24 02:00:00,1.102,15.2650999489066,TRUE
2022-05-24 03:00:00,1.106,15.4158915262833,TRUE
2022-05-24 04:00:00,1.104,15.3403787512793,TRUE
2022-05-24 05:00:00,1.106,15.4158915262833,TRUE
2022-05-24 07:00:00,1.11,15.5676202025735,TRUE
2022-05-24 08:00:00,1.1,15.190054816872,TRUE
2022-05-24 09:00:00,1.104,15.3403787512793,TRUE
2022-05-24 10:00:00,1.109,15.5296000483532,TRUE
2022-05-24 11:00:00,1.106,15.4158915262833,TRUE
2022-05-24 12:00:00,1.1,15.190054816872,TRUE
2022-05-24 13:00:00,1.1,15.190054816872,TRUE
2022-05-24 14:00:00,1.103,15.3027101224037,TRUE
2022-05-24 15:00:00,1.107,15.4537357479458,TRUE
2022-05-24 16:00:00,1.117,15.8354075434339,TRUE
2022-05-24 17:00:00,1.109,15.5296000483532,TRUE
2022-05-24 18:00:00,1.1,15.190054816872,TRUE
2022-05-24 19:00:00,1.101,15.2275481929965,TRUE
2022-05-24 20:00:00,1.108,15.4916385760549,TRUE
2022-05-24 21:00:00,1.184,18.5465935664805,TRUE
2022-05-24 22:00:00,1.185,18.5891217038668,TRUE
2022-05-24 23:00:00,1.183,18.5041269139136,TRUE
2022-05-25,1.185,18.5891217038668,TRUE
2022-05-25 01:00:00,1.175,18.1666027013384,TRUE
2022-05-25 02:00:00,1.183,18.5041269139136,TRUE
2022-05-25 03:00:00,1.178,18.2927146269909,TRUE
2022-05-25 04:00:00,1.178,18.2927146269909,TRUE
2022-05-25 05:00:00,1.181,18.4193779151073,TRUE
2022-05-25 07:00:00,1.182,18.4617217091356,TRUE
2022-05-25 08:00:00,1.183,18.5041269139136,TRUE
2022-05-25 09:00:00,1.201,19.2779640196139,TRUE
2022-05-25 10:00:00,1.186,18.6317113630939,TRUE
2022-05-25 11:00:00,1.194,18.9746478627963,TRUE
2022-05-25 12:00:00,1.196,19.0609997949244,TRUE
2022-05-25 13:00:00,1.192,18.8885433491846,TRUE
2022-05-25 14:00:00,1.185,18.5891217038668,TRUE
2022-05-25 15:00:00,1.202,19.3215430559214,TRUE
2022-05-25 16:00:00,1.207,19.5403712221756,TRUE
2022-05-25 17:00:00,1.199,19.1909922490324,TRUE
2022-05-25 18:00:00,1.208,19.5843237102774,TRUE
2022-05-25 19:00:00,1.201,19.2779640196139,TRUE
2022-05-25 20:00:00,1.203,19.3651842420701,TRUE
2022-05-25 21:00:00,1.203,19.3651842420701,TRUE
2022-05-25 22:00:00,1.196,19.0609997949244,TRUE
2022-05-25 23:00:00,1.199,19.1909922490324,TRUE
2022-05-26,1.209,19.6283385692579,TRUE
2022-05-26 01:00:00,1.203,19.3651842420701,TRUE
2022-05-26 02:00:00,1.213,19.8050224500132,TRUE
2022-05-26 03:00:00,1.2,19.2344470962772,TRUE
2022-05-26 04:00:00,1.211,19.7165555470816,TRUE
2022-05-26 05:00:00,1.2,19.2344470962772,TRUE
2022-05-26 07:00:00,1.207,19.5403712221756,TRUE
2022-05-26 08:00:00,1.213,19.8050224500132,TRUE
2022-05-26 09:00:00,1.21,19.6724158359259,TRUE
2022-05-26 10:00:00,1.218,20.027285060211,TRUE
2022-05-26 11:00:00,1.23,20.5671233923277,TRUE
2022-05-26 12:00:00,1.243,21.1622167517823,TRUE
2022-05-26 13:00:00,1.225,20.34108876185,TRUE
2022-05-26 14:00:00,1.205,19.4526532113284,TRUE
2022-05-26 15:00:00,1.234,20.7490880927839,TRUE
2022-05-26 16:00:00,1.236,20.8404502471766,TRUE
2022-05-26 17:00:00,1.236,20.8404502471766,TRUE
2022-05-26 18:00:00,1.24,21.0239356275106,TRUE
2022-05-26 19:00:00,1.23,20.5671233923277,TRUE
2022-05-26 20:00:00,1.235,20.7947374891406,TRUE
2022-05-26 21:00:00,1.236,20.8404502471766,TRUE
2022-05-26 22:00:00,1.247,21.3474829111441,TRUE
2022-05-26 23:00:00,1.228,20.476520260568,TRUE
2022-05-27,1.232,20.6579792387609,TRUE
2022-05-27 01:00:00,1.232,20.6579792387609,TRUE
2022-05-27 02:00:00,1.254,21.6741563948657,TRUE
2022-05-27 03:00:00,1.266,22.2414772835654,TRUE
2022-05-27 04:00:00,1.26,21.9566599156194,TRUE
2022-05-27 05:00:00,1.272,22.5286163494169,TRUE
2022-05-27 07:00:00,1.285,23.1587530461445,TRUE
2022-05-27 08:00:00,1.32,24.9102485944816,TRUE
2022-05-27 09:00:00,1.318,24.8079852101475,TRUE
2022-05-27 10:00:00,1.33,25.4255577259848,TRUE
2022-05-27 11:00:00,1.336,25.7379472951522,TRUE
2022-05-27 12:00:00,1.315,24.6550878142824,TRUE
2022-05-27 13:00:00,1.288,23.3057306375674,TRUE
2022-05-27 14:00:00,1.275,22.6730589694854,TRUE
2022-05-27 15:00:00,1.281,22.9636952789568,TRUE
2022-05-27 16:00:00,1.296,23.7005462340022,TRUE
2022-05-27 17:00:00,1.327,25.270265220251,TRUE
2022-05-27 18:00:00,1.311,24.4521521150269,TRUE
2022-05-27 19:00:00,1.339,25.8950462911119,TRUE
2022-05-27 20:00:00,1.361,27.0656262265326,TRUE
2022-05-27 21:00:00,1.366,27.3362371605797,TRUE
2022-05-27 22:00:00,1.383,28.2690725828593,TRUE
2022-05-27 23:00:00,1.417,30.1944685479709,TRUE
2022-05-28,1.428,30.8346208830393,TRUE
2022-05-28 01:00:00,1.514,36.1362003654051,TRUE
2022-05-28 02:00:00,1.547,38.3131806494133,TRUE
2022-05-28 03:00:00,1.561,39.2611541498931,TRUE
2022-05-28 04:00:00,1.583,40.7805152166208,TRUE
2022-05-28 05:00:00,1.614,42.983647322447,TRUE
2022-05-28 07:00:00,1.664,46.6928033277115,TRUE
2022-05-28 08:00:00,1.614,42.983647322447,TRUE
2022-05-28 09:00:00,1.653,45.8601254098222,TRUE
2022-05-28 10:00:00,1.649,45.5596758046695,TRUE
2022-05-28 11:00:00,1.657,46.1618230208416,TRUE
2022-05-28 12:00:00,1.688,48.5425316241055,TRUE
2022-05-28 13:00:00,1.642,45.0368855301149,TRUE
2022-05-28 14:00:00,1.667,46.9215411961569,TRUE
2022-05-28 15:00:00,1.658,46.2374426767918,TRUE
2022-05-28 16:00:00,1.647,45.4099183312287,TRUE
2022-05-28 17:00:00,1.674,47.4580109337712,TRUE
2022-05-28 18:00:00,1.628,44.0027050080752,TRUE
2022-05-28 19:00:00,1.625,43.7830655680563,TRUE
2022-05-28 20:00:00,1.593,41.4832129613736,TRUE
2022-05-28 21:00:00,1.628,44.0027050080752,TRUE
2022-05-28 22:00:00,1.599,41.90847603939,TRUE
2022-05-28 23:00:00,1.621,43.4912916078216,TRUE
2022-05-29,1.594,41.5539000151801,TRUE
2022-05-29 01:00:00,1.608,42.5515147551831,TRUE
2022-05-29 02:00:00,1.591,41.3420667328303,TRUE
2022-05-29 03:00:00,1.602,42.1221354812978,TRUE
2022-05-29 04:00:00,1.609,42.6233454509867,TRUE
2022-05-29 05:00:00,1.63,44.1495170322135,TRUE
2022-05-29 07:00:00,1.62,43.4185405041718,TRUE
2022-05-29 08:00:00,1.558,39.0567846552909,TRUE
2022-05-29 09:00:00,1.54,37.8446681969581,TRUE
2022-05-29 10:00:00,1.598,41.8374086205744,TRUE
2022-05-29 11:00:00,1.59,41.2716074900746,TRUE
2022-05-29 12:00:00,1.583,40.7805152166208,TRUE
2022-05-29 13:00:00,1.571,39.9472581672326,TRUE
2022-05-29 14:00:00,1.574,40.1545546367774,TRUE
2022-05-29 15:00:00,1.561,39.2611541498931,TRUE
2022-05-29 16:00:00,1.559,39.1248329974169,TRUE
2022-05-29 17:00:00,1.554,38.7853387157149,TRUE
2022-05-29 18:00:00,1.577,40.3625290209369,TRUE
2022-05-29 19:00:00,1.527,36.9842055218816,TRUE
2022-05-29 20:00:00,1.555,38.8530881547303,TRUE
2022-05-29 21:00:00,1.533,37.3797895890449,TRUE
2022-05-29 22:00:00,1.488,34.4772595773631,TRUE
2022-05-29 23:00:00,1.516,36.2658548831926,TRUE
2022-05-30,1.533,37.3797895890449,TRUE
2022-05-30 01:00:00,1.534,37.445978784951,TRUE
2022-05-30 02:00:00,1.525,36.8529342389252,TRUE
2022-05-30 03:00:00,1.516,36.2658548831926,TRUE
2022-05-30 04:00:00,1.523,36.7219575334335,TRUE
2022-05-30 05:00:00,1.518,36.3958027378491,TRUE
2022-05-30 07:00:00,1.529,37.115771657705,TRUE
2022-05-30 08:00:00,1.524,36.7874090812129,TRUE
2022-05-30 09:00:00,1.543,38.0450136008464,TRUE
2022-05-30 10:00:00,1.531,37.2476329216943,TRUE
2022-05-30 11:00:00,1.55,38.5150870189891,TRUE
2022-05-30 12:00:00,1.506,35.6205101418789,TRUE
2022-05-30 13:00:00,1.527,36.9842055218816,TRUE
2022-05-30 14:00:00,1.547,38.3131806494133,TRUE
2022-05-30 15:00:00,1.548,38.3804083265829,TRUE
2022-05-30 16:00:00,1.55,38.5150870189891,TRUE
2022-05-30 17:00:00,1.528,37.0499517159763,TRUE
2022-05-30 18:00:00,1.538,37.7114754521667,TRUE
2022-05-30 19:00:00,1.531,37.2476329216943,TRUE
2022-05-30 20:00:00,1.543,38.0450136008464,TRUE
2022-05-30 21:00:00,1.565,39.5346952854421,TRUE
2022-05-30 22:00:00,1.524,36.7874090812129,TRUE
2022-05-30 23:00:00,1.568,39.7406386907925,TRUE
2022-05-31,1.548,38.3804083265829,TRUE
2022-05-31 01:00:00,1.529,37.115771657705,TRUE
2022-05-31 02:00:00,1.525,36.8529342389252,TRUE
2022-05-31 03:00:00,1.531,37.2476329216943,TRUE
2022-05-31 04:00:00,1.548,38.3804083265829,TRUE
2022-05-31 05:00:00,1.558,39.0567846552909,TRUE
2022-05-31 07:00:00,1.562,39.3294270286599,TRUE
2022-05-31 08:00:00,1.558,39.0567846552909,TRUE
2022-05-31 09:00:00,1.543,38.0450136008464,TRUE
2022-05-31 10:00:00,1.54,37.8446681969581,TRUE
2022-05-31 11:00:00,1.553,38.7176639168854,TRUE
2022-05-31 12:00:00,1.54,37.8446681969581,TRUE
2022-05-31 13:00:00,1.536,37.5785790731093,TRUE
2022-05-31 14:00:00,1.552,38.6500637239928,TRUE
2022-05-31 15:00:00,1.55,38.5150870189891,TRUE
2022-05-31 16:00:00,1.537,37.644990234096,TRUE
2022-05-31 17:00:00,1.544,38.1119438825715,TRUE
2022-05-31 18:00:00,1.536,37.5785790731093,TRUE
2022-05-31 19:00:00,1.561,39.2611541498931,TRUE
2022-05-31 20:00:00,1.548,38.3804083265829,TRUE
2022-05-31 21:00:00,1.527,36.9842055218816,TRUE
2022-05-31 22:00:00,1.53,37.1816653814768,TRUE
2022-05-31 23:00:00,1.54,37.8446681969581,TRUE
2022-06-01,1.544,38.1119438825715,TRUE
2022-06-01 01:00:00,1.556,38.9209122681748,TRUE
2022-06-01 02:00:00,1.552,38.6500637239928,TRUE
2022-06-01 03:00:00,1.539,37.7780347616724,TRUE
2022-06-01 04:00:00,1.549,38.4477104383478,TRUE
2022-06-01 05:00:00,1.566,39.6032680251509,TRUE
2022-06-01 07:00:00,1.552,38.6500637239928,TRUE
2022-06-01 08:00:00,1.562,39.3294270286599,TRUE
2022-06-01 09:00:00,1.56,39.1929561508805,TRUE
2022-06-01 10:00:00,1.557,38.9888110902849,TRUE
2022-06-01 11:00:00,1.568,39.7406386907925,TRUE
2022-06-01 12:00:00,1.561,39.2611541498931,TRUE
2022-06-01 13:00:00,1.559,39.1248329974169,TRUE
2022-06-01 14:00:00,1.569,39.8094366850539,TRUE
2022-06-01 15:00:00,1.558,39.0567846552909,TRUE
2022-06-01 16:00:00,1.547,38.3131806494133,TRUE
2022-06-01 17:00:00,1.565,39.5346952854421,TRUE
2022-06-01 18:00:00,1.547,38.3131806494133,TRUE
2022-06-01 19:00:00,1.556,38.9209122681748,TRUE
2022-06-01 20:00:00,1.565,39.5346952854421,TRUE
2022-06-01 21:00:00,1.555,38.8530881547303,TRUE
2022-06-01 22:00:00,1.552,38.6500637239928,TRUE
2022-06-01 23:00:00,1.561,39.2611541498931,TRUE
2022-06-02,1.549,38.4477104383478,TRUE
2022-06-02 01:00:00,1.561,39.2611541498931,TRUE
2022-06-02 02:00:00,1.554,38.7853387157149,TRUE
2022-06-02 03:00:00,1.536,37.5785790731093,TRUE
2022-06-02 04:00:00,1.586,40.9905288686502,TRUE
2022-06-02 05:00:00,1.574,40.1545546367774,TRUE
2022-06-02 07:00:00,1.58,40.571182240717,TRUE
2022-06-02 08:00:00,1.557,38.9888110902849,TRUE
2022-06-02 09:00:00,1.6,41.979619633141,TRUE
2022-06-02 10:00:00,1.59,41.2716074900746,TRUE
2022-06-02 11:00:00,1.626,43.8562016136326,TRUE
2022-06-02 12:00:00,1.558,39.0567846552909,TRUE
2022-06-02 13:00:00,1.59,41.2716074900746,TRUE
2022-06-02 14:00:00,1.585,40.9204486305235,TRUE
2022-06-02 15:00:00,1.55,38.5150870189891,TRUE
2022-06-02 16:00:00,1.576,40.2931288455084,TRUE
2022-06-02 17:00:00,1.588,41.1309165775016,TRUE
2022-06-02 18:00:00,1.596,41.6955021718645,TRUE
2022-06-02 19:00:00,1.562,39.3294270286599,TRUE
2022-06-02 20:00:00,1.594,41.5539000151801,TRUE
2022-06-02 21:00:00,1.575,40.223804062159,TRUE
2022-06-02 22:00:00,1.573,40.085380535246,TRUE
2022-06-02 23:00:00,1.569,39.8094366850539,TRUE
2022-06-03,1.568,39.7406386907925,TRUE
2022-06-03 01:00:00,1.59,41.2716074900746,TRUE
2022-06-03 02:00:00,1.592,41.4126018785924,TRUE
2022-06-03 03:00:00,1.588,41.1309165775016,TRUE
2022-06-03 04:00:00,1.597,41.7664173427245,TRUE
2022-06-03 05:00:00,1.578,40.4320046225496,TRUE
2022-06-03 07:00:00,1.596,41.6955021718645,TRUE
2022-06-03 08:00:00,1.619,43.345866287421,TRUE
2022-06-03 09:00:00,1.595,41.6246630740124,TRUE
2022-06-03 10:00:00,1.601,42.0508394357911,TRUE
2022-06-03 11:00:00,1.599,41.90847603939,TRUE
2022-06-03 12:00:00,1.603,42.1935078036125,TRUE
2022-06-03 13:00:00,1.606,42.4080827708287,TRUE
2022-06-03 14:00:00,1.604,42.2649564366807,TRUE
2022-06-03 15:00:00,1.604,42.2649564366807,TRUE
2022-06-03 16:00:00,1.607,42.4797605397687,TRUE
2022-06-03 17:00:00,1.617,43.2007483792395,TRUE
2022-06-03 18:00:00,1.645,45.2604720513901,TRUE
2022-06-03 19:00:00,1.611,42.7672364193917,TRUE
2022-06-03 20:00:00,1.583,40.7805152166208,TRUE
2022-06-03 21:00:00,1.592,41.4126018785924,TRUE
2022-06-03 22:00:00,1.587,41.0606848396285,TRUE
2022-06-03 23:00:00,1.586,40.9905288686502,TRUE
2022-06-04,1.602,42.1221354812978,TRUE
2022-06-04 01:00:00,1.599,41.90847603939,TRUE
2022-06-04 02:00:00,1.578,40.4320046225496,TRUE
2022-06-04 03:00:00,1.572,40.0162817234411,TRUE
2022-06-04 04:00:00,1.592,41.4126018785924,TRUE
2022-06-04 05:00:00,1.613,42.9114337161831,TRUE
2022-06-04 07:00:00,1.612,42.8392967597929,TRUE
2022-06-04 08:00:00,1.595,41.6246630740124,TRUE
2022-06-04 09:00:00,1.573,40.085380535246,TRUE
2022-06-04 10:00:00,1.571,39.9472581672326,TRUE
2022-06-04 11:00:00,1.608,42.5515147551831,TRUE
2022-06-04 12:00:00,1.573,40.085380535246,TRUE
2022-06-04 13:00:00,1.604,42.2649564366807,TRUE
2022-06-04 14:00:00,1.583,40.7805152166208,TRUE
2022-06-04 15:00:00,1.575,40.223804062159,TRUE
2022-06-04 16:00:00,1.593,41.4832129613736,TRUE
2022-06-04 17:00:00,1.608,42.5515147551831,TRUE
2022-06-04 18:00:00,1.599,41.90847603939,TRUE
2022-06-04 19:00:00,1.597,41.7664173427245,TRUE
2022-06-04 20:00:00,1.631,44.2230388648872,TRUE
2022-06-04 21:00:00,1.595,41.6246630740124,TRUE
2022-06-04 22:00:00,1.591,41.3420667328303,TRUE
2022-06-04 23:00:00,1.618,43.2732689237265,TRUE
2022-06-05,1.612,42.8392967597929,TRUE
2022-06-05 01:00:00,1.606,42.4080827708287,TRUE
2022-06-05 02:00:00,1.608,42.5515147551831,TRUE
2022-06-05 03:00:00,1.621,43.4912916078216,TRUE
2022-06-05 04:00:00,1.627,43.9294147490386,TRUE
2022-06-05 05:00:00,1.641,44.9625119944906,TRUE
2022-06-05 07:00:00,1.636,44.5918075852048,TRUE
2022-06-05 08:00:00,1.688,48.5425316241055,TRUE
2022-06-05 09:00:00,1.695,49.0906055459556,TRUE
2022-06-05 10:00:00,1.685,48.3088310848108,TRUE
2022-06-05 11:00:00,1.725,51.4837073510252,TRUE
2022-06-05 12:00:00,1.686,48.3866521459384,TRUE
2022-06-05 13:00:00,1.726,51.5647187477904,TRUE
2022-06-05 14:00:00,1.761,54.4510324706547,TRUE
2022-06-05 15:00:00,1.718,50.9188771334028,TRUE
2022-06-05 16:00:00,1.765,54.7872350926492,TRUE
2022-06-05 17:00:00,1.739,52.6251991387158,TRUE
2022-06-05 18:00:00,1.747,53.2845911128127,TRUE
2022-06-05 19:00:00,1.736,52.379262458856,TRUE
2022-06-05 20:00:00,1.721,51.1604655106462,TRUE
2022-06-05 21:00:00,1.74,52.7073397331114,TRUE
2022-06-05 22:00:00,1.746,53.2018834817293,TRUE
2022-06-05 23:00:00,1.757,54.1161354617882,TRUE
2022-06-06,1.782,56.2307110859361,TRUE
2022-06-06 01:00:00,1.74,52.7073397331114,TRUE
2022-06-06 02:00:00,1.788,56.7458431128396,TRUE
2022-06-06 03:00:00,1.76,54.3671858998078,TRUE
2022-06-06 04:00:00,1.825,59.98838213344,TRUE
2022-06-06 05:00:00,1.791,57.0045223095562,TRUE
2022-06-06 07:00:00,1.822,59.7212269071649,TRUE
2022-06-06 08:00:00,1.795,57.3505843127557,TRUE
2022-06-06 09:00:00,1.828,60.2562906997674,TRUE
2022-06-06 10:00:00,1.8,57.7850232868634,TRUE
2022-06-06 11:00:00,1.803,58.0466810320035,TRUE
2022-06-06 12:00:00,1.79,56.9182133649079,TRUE
2022-06-06 13:00:00,1.815,59.1007894065152,TRUE
2022-06-06 14:00:00,1.798,57.6109992712366,TRUE
2022-06-06 15:00:00,1.771,55.2939916738114,TRUE
2022-06-06 16:00:00,1.789,56.8319869769646,TRUE
2022-06-06 17:00:00,1.783,56.3163604980739,TRUE
2022-06-06 18:00:00,1.813,58.9242724349218,TRUE
2022-06-06 19:00:00,1.766,54.8714899979399,TRUE
2022-06-06 20:00:00,1.778,55.888936042681,TRUE
2022-06-06 21:00:00,1.775,55.6334675734834,TRUE
2022-06-06 22:00:00,1.79,56.9182133649079,TRUE
2022-06-06 23:00:00,1.799,57.6979698528245,TRUE
2022-06-07,1.8,57.7850232868634,TRUE
2022-06-07 01:00:00,1.811,58.7480887099532,TRUE
2022-06-07 02:00:00,1.8,57.7850232868634,TRUE
2022-06-07 03:00:00,1.801,57.8721596061877,TRUE
2022-06-07 04:00:00,1.813,58.9242724349218,TRUE
2022-06-07 05:00:00,1.824,59.8992467305025,TRUE
2022-06-07 07:00:00,1.872,64.2727292719605,TRUE
2022-06-07 08:00:00,1.814,59.012489248509,TRUE
2022-06-07 09:00:00,1.852,62.4267853149334,TRUE
2022-06-07 10:00:00,1.827,60.1669040853755,TRUE
2022-06-07 11:00:00,1.885,65.4908596543008,TRUE
2022-06-07 12:00:00,1.857,62.8850891780113,TRUE
2022-06-07 13:00:00,1.86,63.1610882151301,TRUE
2022-06-07 14:00:00,1.832,60.614675509518,TRUE
2022-06-07 15:00:00,1.83,60.4353153688457,TRUE
2022-06-07 16:00:00,1.867,63.8080570922431,TRUE
2022-06-07 17:00:00,1.841,61.4259546095914,TRUE
2022-06-07 18:00:00,1.836,60.9744032510443,TRUE
2022-06-07 19:00:00,1.824,59.8992467305025,TRUE
2022-06-07 20:00:00,1.83,60.4353153688457,TRUE
2022-06-07 21:00:00,1.813,58.9242724349218,TRUE
2022-06-07 22:00:00,1.816,59.1891729416967,TRUE
2022-06-07 23:00:00,1.857,62.8850891780113,TRUE
2022-06-08,1.824,59.8992467305025,TRUE
2022-06-08 01:00:00,1.837,61.0645452644641,TRUE
2022-06-08 02:00:00,1.842,61.5165174318873,TRUE
2022-06-08 03:00:00,1.815,59.1007894065152,TRUE
2022-06-08 04:00:00,1.848,62.0616649595496,TRUE
2022-06-08 05:00:00,1.832,60.614675509518,TRUE
2022-06-08 07:00:00,1.845,61.7887115871127,TRUE
2022-06-08 08:00:00,1.86,63.1610882151301,TRUE
2022-06-08 09:00:00,1.857,62.8850891780113,TRUE
2022-06-08 10:00:00,1.848,62.0616649595496,TRUE
2022-06-08 11:00:00,1.839,61.2450816134697,TRUE
2022-06-08 12:00:00,1.851,62.3353784291911,TRUE
2022-06-08 13:00:00,1.833,60.7044814633834,TRUE
2022-06-08 14:00:00,1.835,60.8843453014906,TRUE
2022-06-08 15:00:00,1.822,59.7212269071649,TRUE
2022-06-08 16:00:00,1.84,61.3354760143264,TRUE
2022-06-08 17:00:00,1.841,61.4259546095914,TRUE
2022-06-08 18:00:00,1.815,59.1007894065152,TRUE
2022-06-08 19:00:00,1.815,59.1007894065152,TRUE
2022-06-08 20:00:00,1.811,58.7480887099532,TRUE
2022-06-08 21:00:00,1.811,58.7480887099532,TRUE
2022-06-08 22:00:00,1.817,59.2776398868046,TRUE
